# Extreme Coalition Dataset: Contains one interaction term that includes all features. Contains 40 features with 1000 samples. The target variable is heavily influenced by a single interaction involving all features, along with some individual and pairwise effects.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,target
0.9426725033553824,1.7657959384717885,-0.9284543688864143,0.21345361994409906,-0.6253088158910362,-1.747103150883859,0.8690800719158324,-0.34238029733592545,1.58377897801334,-0.8623824481680117,-0.32362974414434126,0.9623028385043458,-1.0171516869080504,-1.359901507624916,0.7678660336813841,0.056901911102322046,-1.4850163249896833,-0.4965035371775672,-0.5021282469141091,-0.03948439531241593,-0.4708512771679802,2.3219632837240067,-0.08380588457568316,0.35189069322175076,0.8322899230497346,-1.3091515246017797,0.9945817452993949,-0.15261261940895912,0.8141600103174712,-1.1564284965068863,0.9591757149860823,0.2598817281145097,1.770598966390502,1.0792016141951029,-0.2590688156728163,-0.42033149514182094,-1.0229467672154084,1.0138678941633703,-1.370752335180382,-1.4971302702153337,1
-0.37846413853467625,1.7722808125066574,-0.8523510784264,1.0267697434092735,0.049137686557117255,-0.4079078065640265,1.10471771864079,0.8870380985149662,-0.6754985726114898,0.061714607749584684,0.6054648819106419,1.1111519337705853,-0.919387238443726,-0.640030387386191,0.46796175248623645,0.017028409993813394,0.5795243317331463,-2.1045174473921824,0.7112746809075391,0.34395464556308253,-1.7392297222227788,-0.5973077830962027,-0.565565695810878,0.9725756607713073,-0.08026015082724886,0.9636513737548789,-0.652366086538515,-0.8804209976531033,-0.30403404042003723,0.9803584359606216,0.5492512023938865,-0.3439743951652227,1.1834831276188542,0.11658667170586565,-0.38217373135263205,0.7084003610915685,0.380407932657675,-0.4738840386257444,0.3807914315144516,1.4743015762303775,1
-0.08620065502356253,0.2258345144398752,0.7208171251362244,1.0071721279561645,0.5917949026834615,1.0417184949995064,-0.2083478741062851,0.40443380291444947,0.24433452069107006,-0.41727016137580186,0.21500133901210147,0.061107228257888294,-0.26835221767502926,-0.24207361441202369,-0.008158111399384261,0.43849943360795607,-1.6293790522927736,0.32147987930636013,-1.0597544432239054,1.4675551512831262,-1.9464642570716013,0.663900648705166,-1.7033852330587644,0.7197944112611027,0.42808032909603194,-0.516652044613681,1.1426441963690581,-1.0624375367354046,-0.5173770054346283,0.4518317112253124,1.7915395292024536,0.8122522450895832,0.3457324704904172,0.9824022023299019,0.32973837757480107,0.5521582382334659,0.07998510401342866,-0.035316520366899355,0.04180338734859203,-1.0064760102798087,1
-1.062543364001385,0.5121004534260462,0.10358588939921895,-1.6943915437608574,0.29938803269891723,0.3380213396668939,-2.319298470800247,0.4031385427452104,1.285392430419602,-1.1362827263025062,1.316581358480805,0.037407500721464655,0.4485057320607809,0.02316647215942951,-0.15088827677346142,-0.7009590482937786,0.7050758507398063,0.31894039603374935,-1.9668235017290585,0.8913145307296353,-0.5784578940558929,0.32700785579090674,0.9251879428302595,-0.40044152571450903,-0.7924429092629003,0.055512883420902305,0.8490389697782201,-0.18267746526348624,0.7242899366660649,-1.571191748414678,0.04068882548990717,1.4367327189432364,-0.8218488279001525,-1.813751529646489,-0.6883064472749953,0.47510580235568634,-0.7461937121134271,-0.6259269350338662,-0.5743626315281759,2.163299225230754,0
0.11535927569659402,1.0790674859472817,0.7906302076167432,0.7038283403672525,0.6032607506066001,-0.11313553326184426,0.3741837340149836,1.1995871560101827,0.9518670544953639,-1.029144355726207,-0.10010293666793262,0.1792782621292477,-1.5253676549137798,-0.7747893038675125,0.26995274294579763,-2.2319061627032433,-0.4218582624977527,0.03151012101560925,0.8809814207467526,0.9823953824775151,-0.36316193037204675,-1.067576411716084,-1.098496209714614,1.4864241380150698,0.6521309756271879,-2.804092553915476,1.8053701901879302,0.7202788473859724,0.02517640304354885,0.43815708841663037,-0.4103640665719471,0.35025792409621787,-0.5051765494659136,0.43455103580382876,-1.4986354713218961,-0.18003203338152243,0.9511053020225952,-0.2592321306174396,-0.03399100290196901,-1.0877884616243936,1
1.1070134681192636,-0.45485744495897434,0.5692749327912495,-1.053051625443935,-1.697466506022477,-0.07494431113923145,-0.06196978207191232,-1.702202788514461,-0.47493678142653384,0.08237510566523899,-0.19454111347545794,-0.07397998147859372,-0.6037980041425702,-0.8331514854478109,-0.5582253032827014,-0.26046568807431436,-0.8471493836049477,0.788814623575279,-1.2817903695181898,0.4193835971934947,-0.3150467816803558,1.285078748597374,1.252577411652206,1.4878974027831477,0.9018991551946555,-0.3872511608491889,-0.3746235332450796,1.351583139878604,-0.741840065686044,0.8351160441697641,1.933825058768425,-0.45182388646316995,0.21677919005941557,-1.1546721674990401,-0.13479504268411302,-1.3575943190980007,-0.6954066018406548,-0.21184892444974496,0.9761294164790618,0.6914437339148107,0
-1.016544858807156,0.6943387537374792,-1.6620555293963086,0.31099648302672483,-3.31769286869455,-0.5222262745823708,-0.1167901155080514,1.1894834128420495,1.838352360067625,-0.8646447493530902,1.8083799864956456,-0.17019217635981695,-1.7578334260884765,-1.9970257786904009,0.3352848269968688,0.5344955760281612,1.016223973395533,-0.46577335937087233,0.13128412239218312,-0.3900526895936778,0.7909381639195555,1.4776171468217174,1.0874559644019888,-0.06164579042226606,0.4019385082356572,0.14881844136599903,-1.32557581412178,-0.5747135692092415,1.346023284228617,1.112606680301689,2.504844090004705,-0.6512783020519538,-0.5576752108741144,0.6548529957677859,1.163484410504023,-0.4590570741078804,-1.75258921091386,0.2707667788122892,-0.8096428509850722,-0.6985042917147489,1
0.6386506011104823,0.0716642822870062,-0.42089129085929605,-1.679409349009323,-0.6934178738995962,1.0320450562105268,-1.20735113392873,-0.8431946465548249,1.0716554973891612,1.023418200181359,-0.9084564427339701,0.23362298415149077,0.7496707905585215,0.8578898293504534,-0.871060790213183,-0.3278314120674519,2.7686582969974567,1.0793755538007914,0.6826479218827372,1.5760744628210483,0.7990617498955992,-0.8733663866307471,-1.005124041416327,-1.8860743664664967,0.4504463375283281,0.8574994254990855,1.5167249739994737,0.18921952043531715,-0.6864884803182465,-0.6941395946226041,0.5331427418291173,-1.2610285479725405,-1.2100929011231005,0.2760273305389878,1.6802359128009658,0.44284101058948844,-0.4456796735540162,0.7658950462386126,0.16929749583684325,0.7523768109874422,1
-2.377391684991919,0.4431811720029706,0.27534591333049,2.816628157651408,0.5027895201947552,0.380416082268175,-0.885205864749907,-0.7794932710311305,-1.9677478441125018,-0.822961669864587,0.4534575853495702,-0.016445731870051203,0.32412705536249126,0.14316127789602143,-1.9772055389280314,1.5442152075019386,0.3019818631731461,-0.6818910221259573,-0.8270220018232801,-0.04120017782991309,-3.322125923293061,-2.6641594866498464,0.6400546372566079,0.33552240817715556,-0.5405005198984756,1.901494605573339,0.2558753664463459,0.9370129373950915,1.2998805814272276,0.2208568189844517,2.608718145836834,-0.31029764926151054,0.17799940465167813,1.2021271567142293,1.3685828234809545,0.33608503507754905,-0.44910832077981105,-0.7246773106705905,-2.0909108929410394,-0.49498141322561945,0
-0.5838167912137321,-1.3565680146380545,-1.4635818692215004,0.2946492887380305,0.15501117257171007,0.721796688459704,-2.1634008368759168,-1.6614511205551588,1.7515768690596027,1.2858757174652131,-1.0620679229052103,-0.7497998815872856,0.9692714658457121,-0.04028235602743442,-1.5550322544256778,-1.3781872763097807,-0.7522378721882007,-1.226489770074026,0.5915304515540786,-0.15174237183442268,0.5275964752893321,-0.15750491463349814,-0.37944150685762024,-0.1788247309884039,-0.3431519565948077,-0.974700092166477,-0.838554974162812,1.9470377648695345,-2.9384967036798306,1.2744124990166066,0.3336032254563291,0.03824334120842803,0.23171648316401494,2.0855444791120283,0.7114469972958283,0.011634595430062355,-1.7272013873801872,0.5036757093484141,0.7076879058264319,0.11264573170376758,1
-1.4543881382222008,0.22670907319539324,-1.5248092658182903,-0.06999828559905509,0.2031366945703021,-1.2958309618741801,0.3362545528045769,-0.3158227657409342,-0.29811676050452823,-1.8901115962400497,0.9799625823344301,1.2374475390859352,1.9107490271039644,0.7580873695983327,2.0185595374643786,0.6715968553983453,1.344640575721937,-0.1128431554329936,1.9743276843547233,-1.6566353187695346,-0.28646006436751,-0.7191868580907809,1.1759877280288267,1.9059282971857998,-0.9093815791524799,0.28383790272732046,-1.4301568766976387,0.6261652066478102,1.7296299125790566,-1.893652927729592,-1.2583474209021448,0.9269428607323973,0.7908474130249249,0.29773321384978146,-2.05234078019154,0.42251755479352215,1.1788504092437517,-0.48432349441637534,-0.34216434397595374,-0.6599855169917489,0
-0.3659157970365122,-0.6777381378201985,-0.7910625770402245,-0.8855946716159775,0.425132836645285,-0.22188240616974883,0.384167281322504,0.01485828193540874,-0.9056725175663298,-0.5885416232078565,0.6683449087799546,0.9364003732618299,1.3173881172826154,-0.9078766796985062,1.1522718417621285,0.48114990127376656,0.4490163321532791,0.08022982378404087,0.1256195498620251,1.320137473049309,-1.3078275852198806,0.5750291492061147,0.21410547318636294,0.06011444867989043,0.7812944660663705,-1.1225056836819423,0.31431007582559106,1.0746551279417906,-1.1629953403060473,-0.8994843373608707,0.818788884179897,1.1173742525125023,0.8376902114382904,0.15448107738536904,-0.6886307267862204,-0.4816416026944061,-0.3959698843731951,1.1826437556790061,0.42751730559089773,0.3464524529460562,0
0.906834197396222,-0.030922548880378965,-1.5205917125853163,0.731855339459955,-0.4281771773551238,0.5329073362406772,-1.3578790490905965,0.05795172374691504,0.5839583199320232,0.5823355049619683,-0.3750907682071068,-0.35948755890373074,-1.5916430102149757,0.07036024237078096,-0.27980416658141316,-0.4430426790505011,-0.17529657632327708,-0.5594598077271292,-0.8697738260899177,-1.7754844324859342,-0.2633614857298007,-1.3160574873512045,-0.13890554000780306,1.1786270337293399,0.2675067094319691,2.787453748824432,1.0720643399781145,-0.13941374179347776,0.6737225882810636,-0.492829893618403,-1.9195612372767128,-2.072133004380715,0.8238953344052178,-0.15110556792615704,-0.043412735358871066,0.01530383679259744,-1.5457026244746046,-0.5829863066157743,0.9896453027589264,-0.4020126116391873,1
-0.6060370400228116,-0.5392648292933394,-1.3011699170654378,0.19390893044428906,0.921875691912494,0.6416679864468086,-0.8252193892230014,-2.093809121158316,0.8110783024663079,-0.03779894355658005,1.0376431782426956,-0.43935679698133373,-0.6361308508266219,-1.830109139287346,0.9150081923770016,0.19848771818464936,1.6943335834899778,-1.0053918442521739,-0.1888606625954521,2.2170948604818017,-1.1096214255782764,0.5113222042024831,1.1764728803186248,-0.19685369394393487,0.38913004627886777,2.1082600114427215,-0.24763912530718696,0.45533162046406245,0.672388610029754,-0.040966581941027896,-0.4622814529103714,-0.4884499939863663,-0.0028224118931301743,-0.7718259485020967,0.5839259236978503,-1.4933198036922923,2.4270485991396176,0.3162771962979601,-0.3247658014648949,-0.35195886624238737,0
1.022349099799731,-2.041321501383478,-0.4234925283698285,0.08647872672301882,0.36316707170191254,0.6376808392258612,-1.6188468643883385,0.20517346838727396,0.16917779474584013,0.06411557601971811,1.5282372419579533,0.5516486470111357,-0.3802229404754742,0.7498718889889547,-0.7662456449447802,0.9778239859907663,0.06121294528027941,0.34508518027703017,-2.262131528954068,-0.6079487178311291,1.7243024478240938,-0.03748874098041266,0.9577103699357498,0.9195518619520661,1.3426758025691867,1.0490360894878004,-0.17342697885299735,0.2965262181878781,-0.7267327913895079,-0.03489316438495364,-1.797536579157497,-1.6186573725736557,-0.5802891616568728,0.15475661046428993,0.10505634704990892,-0.2570522303452755,-1.5891477976194315,-0.9070606313588792,0.7012645090212322,1.635140409606999,0
-0.10189195137840219,-1.5678192274555214,2.029942225810725,-0.6401370944313042,0.733355471037391,0.20997940052512643,0.535287280364878,-0.5909789215513106,-0.32604029226475595,0.08305620288147587,-0.9688919064662675,0.7958155237343983,0.09891859169411503,0.8734296429585198,-0.18322469309573544,0.3534180686353485,-0.17772616039659656,-0.2041261225557392,-1.4098706827008638,0.7411214444963583,-0.11969657897931599,1.3142703486491665,0.6192787277560967,-1.1142984880097062,-1.5245888811716788,0.7415362888150739,0.1589194120204171,0.160985955801501,2.226566138242542,0.6018049953799125,0.9958901911177976,0.5102293813184319,0.831571005719938,-0.7590384504781007,-0.574730412035057,1.7889538124100528,-0.2335437983063651,1.341387431957892,-0.542713504063553,-0.5595185875708182,0
1.257080644236037,-0.5362651434979834,-0.40114376396848905,-0.3388523503771936,0.40384046055885076,-0.5024649091264757,0.21019666377442084,0.8215561551448413,0.2566477019619366,-0.1392530570401972,2.555070999911509,1.5415020980879075,0.3594276980380475,-2.626207745871804,0.8024485941053859,-0.2014338007699639,-0.6294588531153774,0.28428911458452094,0.2651546952801617,0.6010460761763459,0.45468175914034537,1.7458203816724402,0.002905060360369203,1.738411638626307,1.0993883133572682,0.9579866288497768,0.6917902790967811,1.152925539116692,-0.3917218784890754,0.20376194175192602,-1.4131478129152448,1.6584438396546395,0.4147108160093228,2.3493305618609073,0.994736349904839,0.008561647124447654,0.5409698722660436,0.31729406989915127,1.0947707010290177,-1.0097376689814812,1
-0.1022545657579453,-0.033246811554337924,-0.1567506317692921,0.19955962942955718,1.5201748656855156,-1.8565496013424907,-1.2904697132649825,0.8264104735918057,-0.6103396793718796,-1.667412802204021,-0.5241401477218927,1.3879528448987803,-0.5251374538526515,-0.29736459213833955,-1.6540326709629964,0.5422945815675563,-0.2456137610591153,-0.031336974620021656,0.7362449849484712,-0.6013377168439902,0.7692368032736728,1.5794792261767259,0.10842042352376878,0.21330966635066057,1.3349762087588048,0.32385415525423045,-0.8645851709589928,1.2745414612637163,0.6425903756851022,-1.6818787846816456,1.457394131950173,0.11399615118710284,-0.6365598050010757,-1.510450746674527,0.29926125344658827,0.37218638060989295,-0.0524128645614293,-0.46487030216926095,-0.7813122644183993,1.787165357594072,0
0.3528561491666671,0.3996748837096878,1.7401747800216525,0.3268016062807531,-0.8736776275640018,0.047510121396386384,0.6219245779623417,1.6452675012486715,-1.158853595137047,-0.1198948463129867,-0.12697540980349253,0.9839612000058509,0.5467478837635077,0.6804610085289716,-1.8161037568447411,-0.7131410931714435,0.3929522182508931,0.4902712503848496,0.13404232748805261,1.5149313823059272,0.38508530227515925,-1.4942412469125208,0.33712392657724977,-0.645150400171405,0.3797480177856368,-1.820882989228622,-0.8545362337674327,1.3983768731644777,0.6409938665676232,1.39023636271685,-0.16919627417818514,1.3964823469814014,-0.6428997245933074,0.3501296466376449,0.31924288974738535,1.531129862281328,-2.3275997236895916,0.3258464392369741,1.0961439618038245,-1.0257303759630005,1
-0.5090785720055983,-1.4777044863208497,0.4810096787808164,-0.4236736224350829,-0.3532841386509449,1.34588980897363,0.23056134133793252,-1.8787768096739752,0.2763965377874368,-0.9602239318004365,-0.930740428963958,-1.1929261601615986,0.08039107498616649,-0.5844575055831179,-0.46795231270882565,0.6049927982578572,1.0970748076805241,-1.4400870126815941,-2.5623788211783327,0.3064863109729407,-1.7588969295421217,-1.3798664249552801,-0.5022087982856993,0.8169286191500844,1.245801787370963,-0.6074786197995024,-0.7606808511456514,-1.112629819850955,-0.003022778932726872,-0.26018843290573124,-0.8768135680342902,1.3488207412384285,-2.806374960387897,-0.521342136846892,1.1861880561911682,-0.9325209603267124,1.7127301352596889,-0.44690257126095384,0.5891600165748548,0.3574433021980767,0
0.3806372753253344,0.2186495694687186,-1.3666173178263965,0.10126900072396548,0.954447811585114,1.3750700102987394,0.5359984619791923,-2.6437273703289366,-0.5403866663866987,-0.5021311621280541,-1.917473202340435,0.3389060301161486,0.5039955961698699,0.9607247486073283,-0.42570919368011967,-0.11115690482961489,0.40497009508953086,-0.5844420892972164,-2.1404815635140952,-0.47795922698694593,-1.102612063356936,0.07820114731994039,0.9960249310593308,-1.5724126043394848,-0.9764543840049349,1.1977699455203563,0.5440974122105756,0.6489698451694611,0.3326566580689119,0.1618638463602692,-0.6139983300484607,-0.8508464802308863,-0.15217513222860188,2.3869017406442476,-0.4347055946252826,-1.118682665299918,1.5836888995081968,0.09235883559432134,0.7880875549258187,0.12445302229161447,0
0.6662368271212283,2.494896223563235,-1.3417104508714754,1.227737187464403,-0.9404991850326999,0.8639602020015852,-1.2649161098048436,0.3150436336527084,0.4971039209310609,-0.5765646926567464,-0.6356201008834984,1.13987108348045,-0.700260762699626,-1.158168343551383,-0.6709911000161464,0.8663011519688942,0.18190650360430946,2.016077993135418,-0.2682679047423519,0.017757048658743946,-0.8831068934007815,-1.667828820865512,-0.37530956676821964,-1.6930937241159645,0.06494064751621252,-0.701010416988101,-0.008766519081225345,0.9129561407209146,-1.026164026372835,1.0114486066865325,0.35852362276539135,-0.14795986117725166,-0.10540784615276244,1.370615649716317,-1.7908298798987885,0.004253683812258946,0.7650057167431948,0.3255711808608019,-0.5596502498678244,2.2232870978302444,0
0.521608974131588,-0.16133870434732275,0.0169692298642762,-1.8586768652365193,0.3511131797584877,-0.11239581583912656,0.42489029143980045,-1.2941190141682937,-2.1785743058222775,-0.5449428818155395,1.2399460389765646,0.2538069663552671,0.3020108669148258,-1.6255902976800105,0.16916428627804497,-0.7233575184320482,1.2875729011596977,-0.6476769961952203,0.19001518311514337,0.9347244091432345,-2.2264415032448004,-0.3364502590070094,-0.2587420348866518,-0.14661630709127424,-0.19905024708293248,-0.8077825128760576,-0.8826531539894577,-1.4690737768057425,0.5340478016128614,-0.5258738709255779,0.647354295522962,-0.3684441995711772,-0.7159049473496745,1.3078308068857407,-1.213104968080473,-0.8618998621738934,-0.35734944776745553,0.06159412252007021,0.2901440960448485,0.28939383386982204,0
-2.0184610488955665,-1.633070079680559,0.5910400845820357,0.8951975332772728,-0.39907091056838445,0.1534219672771923,0.7049269757746658,-0.3331322136737545,0.5354850234964086,0.7836415565555578,-0.07672338680751571,-1.273438121899187,-1.0647478534336245,1.318263694418739,-0.20371732602331077,0.8667472437986796,0.06605109367979335,0.6024993451321716,0.8211272966041134,0.29425891477431,-2.395508895620855,0.9160855195298523,0.3594208963650909,1.0457152279384436,0.9330616838955156,-1.4606686132453488,-1.2217485920245952,-0.38810873715002764,1.6768057475176756,-1.2889752280351823,-0.7880160767320696,-1.1720876411542758,0.0286431699970005,0.3536963734273886,-0.13451761841473073,1.3037844455487073,-0.2896940826227342,-0.056747953470298845,-0.9887268710997199,0.32664875487098827,0
0.6271034541612461,-1.033176266755904,1.400703808307354,1.0465348472075162,1.5123224992761162,1.8445710891473848,-0.5619090640197378,-0.09100888714766824,0.3254358669616706,0.30491294415870085,0.22243692056855288,0.5004723326843558,-0.025714758109586143,0.5383064961392051,-0.7434859362006168,0.9375385445367792,-0.01499371581207122,1.1905572539296734,-0.2822621903475195,-0.14376041435501308,-1.0835822177392258,0.6391490887212485,-0.012562038956316105,0.2190581790669862,-0.26988962187645366,0.1487416406953786,-0.0442302122329623,0.5968682571469748,0.2372778127028422,-0.5973299139586332,0.5525996305529405,-1.341716142490919,-0.09425460430324512,-0.1283800379686328,1.0086289081017334,0.37170687553459275,1.7806747074604885,0.33542653748799867,0.25371111253867557,-0.005832098229929467,1
-0.7992966899511124,-0.056398049870943434,-1.939809954547132,-0.5116037775881535,0.994187899774616,0.585371675915853,-0.6930640103005276,-0.051848053740657346,-0.1282603958775512,-0.3252712013296007,-0.053982534299606054,-1.0344487547590835,-1.5561478597779788,-0.8458135758708633,0.8712743075254693,0.05940993337859012,-0.3797785851086004,-0.5707804198262857,-0.050329882197370786,-0.3258426771229805,-0.05902762128881717,1.0517570510127154,0.8661745785878074,-0.5408130914198112,1.072581102347717,0.22998918223711373,-0.04873212284697797,-1.2246417640062393,-1.0399384904715785,0.38830166500766566,1.5064398544541935,1.9907445908405832,0.047367040780880235,-0.1428308861672985,0.1996241862062706,0.9429990131645521,-0.8582033180675341,0.37096847855050574,-0.09645972464791684,-0.1991509785428749,1
0.5898924978807846,-1.5308482427523418,1.1160020884783424,-1.3282775402261318,-2.4605126370725037,0.09407132269008527,-0.533112831240348,0.6951999234470548,-1.2311268175577164,-0.5332010309772868,-1.9705585406296076,-0.693144161868861,-1.6750627185135276,-1.182899701614731,-0.6853462649709763,-0.9020183274424889,-0.3960806007519746,1.200090426161911,-2.524132726682016,1.4653361435834424,1.9391231146534211,1.0645354318674674,-1.329276444230376,1.6600425079745385,0.22036824113141854,0.5041528215585543,-0.2751458433245509,-1.6379782247933885,1.9593333571870652,-0.6884968214309518,-0.3281891677134879,-0.5433573389134805,0.23199574045540475,-0.36300493686125473,-1.596431426861833,-0.021924533974321533,0.6938757604135671,0.13552865671593792,-2.6079512167066006,-0.15861706291487856,0
-1.764580454335641,-0.7479632253235963,-0.9799284381251878,0.17034438250408873,-0.5225713178250253,-0.44292021214264876,0.9439893642099622,-0.9665590955029605,0.002661587840486796,0.4196807752152562,-0.6154427980046999,0.3771711600805411,1.208226111942838,-0.43598713413546225,0.42504769529829756,-1.0178929831188814,0.3463257849794449,0.3207077740570258,-0.5743178840602597,0.40045893598088284,-9.543537248356527e-05,0.17418281439180142,0.8549836908581253,0.1376175566445923,-0.2806698532800158,-0.8053820442749858,1.6994127344150236,1.248431452418967,0.17772914434019316,-0.1437476861540524,1.3615499871631782,-1.6071417516002104,1.1091263987562014,1.21279920834942,0.6151081500506415,-1.328830727639617,1.7025960135800198,1.1647382832390547,-0.7831302610438404,1.9084225664951442,0
-0.5722517546505157,-0.8139302707112663,1.3102054996866945,1.5629710463610293,-0.42073986655303897,0.06017507649652688,-0.25247316797697383,0.2834325518045018,-1.7649850814285357,-0.8013364174105035,0.36910757134665034,0.707735246090965,-0.9927222575376317,0.9668683035520624,-1.6854623466168164,-0.434003061323279,-1.6737785048841405,0.2763046446329449,0.4688103055882087,-0.5471493593564546,0.8061512796970641,0.9643918218845078,0.6222731379645252,0.1180467287361795,0.05379529773043795,1.233292710906748,0.15515587561853736,-1.4927776823228869,0.20189264430435047,-0.704580510058668,0.4566192055732953,-0.7424106124301345,0.89538207649554,-1.2458537320986116,0.15580387428549947,-1.4483776834737716,-0.669928945452941,-1.077213065545769,-1.2567307247250528,-0.6762971590760208,0
1.124927864936835,-1.010936042420379,0.4648334869030558,-0.6923667865620553,0.28268984710425155,-0.5180855936126639,-0.4909491037535942,-0.33381167784153004,0.34360718113753913,1.648843918531017,-1.7089171639067107,-1.798123365844951,1.13291170535832,0.4899470419961221,-0.5517547258696214,0.8064627262370594,0.08356981722852201,0.7675076406912269,1.1115847731074704,-0.8370337632589875,1.2227003709751596,-0.48302901987265634,0.15583646851383043,0.6345654108454897,-0.18736292163578583,0.06938563201138388,-1.8043940206211952,1.6583074849564816,0.1747916076717551,-1.5867030594725975,2.743840235756144,-2.373403393010624,0.044616556765343894,0.31878234220539736,-0.7200567242766821,-1.0176056155881086,-1.0942194350048846,-0.5880149922976553,0.226080540064348,0.028174587586497917,1
-0.718151786225263,0.3086660586200205,-1.47089300188938,-0.3570591230433184,0.4963462846071235,0.9056476244055116,0.38785697686940107,-0.5763106171248055,2.1871279436174724,1.9147194372340783,0.21662732971910653,-0.1203312894742473,-1.9882898034418246,1.8207252419448958,0.5634113098603705,0.8467105704190383,1.02739853172138,0.6144831202431505,-1.4555379749602426,0.35227752143311797,-0.5538963126200509,0.6800547986977906,0.642588943023375,1.673385895645121,-0.643851718884904,-2.121271313149802,-0.34354928565119475,1.4898523012328484,-2.35510995837792,1.418176497222069,0.06392410884810297,0.8498378649261593,1.4158855840978704,1.6942442599512295,-1.0517926355370095,-1.7336518763784432,1.1745326840771877,0.6764859968151236,1.6364364010071364,-0.12578888680764627,0
-1.3623840524334956,0.15177175036229515,1.231816164670559,-0.3054959881974474,-0.4239437958191109,-0.8630581284012642,1.1763651175364556,-0.942743305482427,-0.3897638295590172,-2.294191259701876,-1.4270263771279197,0.8107031143830175,-0.9106956759424765,-1.138567124352904,0.3118482678397351,-0.017373846913326003,-0.6412544235667451,-0.24930082390091254,0.9515003457469166,0.4529345267772579,-0.14146252316393593,0.92209475564897,-0.7178294821344524,0.44688590262726746,-0.06898495142836818,-0.15263114833429217,-0.20533263495214454,-1.1393301219514964,1.0969096149473863,0.44198945101897513,0.4084025084809944,1.3698119979031582,0.33269591579473506,-0.2954199906207959,-0.8997508944381916,-0.9057906333228116,1.3716150002241703,1.9493964735190588,-0.9243238198001953,-0.38226507659103653,0
-0.4771293318726814,-1.1565814056266521,0.3342304506455646,-0.6816300562898726,2.362851489222066,0.4838884968356853,-0.11730449010504407,1.0247455582932283,0.8238313932198699,-0.18665462334156593,-0.1203652821213831,1.9878564269570382,-1.06016015370429,-0.8965764595729502,-1.8936311661269485,0.5913716475081715,-0.3408578970188686,1.6480336000299054,0.14090980221315222,-0.675862159239452,-0.14787962747383446,0.2793887590976242,-0.5849161750451348,0.04166192566119362,1.287702574104006,0.017771891303565053,-1.455782597147123,0.48842184045802095,0.7491407968589469,-0.22185728495039542,0.457021038452769,-1.0719931868898642,-1.4042112537779678,0.12546766747251373,0.15489563637462583,-1.2823702116290874,-0.6330192193692172,1.4676505755559635,0.5668613172418703,0.807085265107163,1
0.09711570833054638,0.02833855064991307,0.4200032675067515,-0.9953926460910516,1.1923337898747122,-0.2104669678848744,-1.1054921813263545,0.7920827621496902,0.751236424138485,0.34359440886095644,-0.2915158103123831,0.2891281887076804,-0.7158026222254685,-0.5476172269079743,0.2667005358608933,0.5251721266011773,-0.19734423422245206,0.7204467764839395,1.12775247560716,0.7535615869855126,1.64899295655945,0.5500560416982696,-1.444171841385004,0.05193434975693244,-1.8810469950500632,-0.12795025557368178,1.5046147911489391,-0.6791299690450485,0.3704260962180152,0.45012830538302206,0.48728375975799487,0.7971011820189753,0.8073342157167513,0.8881784884711212,0.14620935491619055,0.09529024960285239,1.4347517997559998,0.28391237823069604,0.46264272974041865,0.13102600041208137,1
-0.05936615078293682,1.1550338998426481,-0.47616186562614976,0.8479002364041731,-0.5497695347597279,0.5150981852682441,-0.7724216527122636,0.9338314938972442,-0.6712753863980465,-1.2437002504712928,-0.9637913385811459,-0.176138708246841,-0.7803935242620814,1.671932131293934,0.3756097070518641,0.8350789864571166,0.995178991806192,-3.3108979289336955,-0.4650820377963684,-0.29673069645270655,0.5475375057581093,-0.2934301487954286,-0.610083036758257,-0.48955814796242303,0.42771664636937784,2.5647000475811508,0.7528730719222964,0.5692042733107214,-2.145607379344141,-1.0395278873621367,0.6977494650452735,0.2585631396352894,0.32872770697700293,0.7364645935519267,0.06814816112637782,1.8785732575689265,0.7103246967165332,0.7145906734894103,-0.5601720252423579,1.2407076065793867,0
1.2417559351258305,0.75818045239974,-1.4918692532982187,-0.2909739932981303,0.5964418311598207,1.0340576165354567,-1.544528418256942,1.226623999695605,-0.4178039043446566,2.0371019068880365,1.4040917727539495,-1.1351120574019384,1.6894816542315985,0.13365654444843728,0.7358076335150342,-1.4571425416828494,0.15583010759557295,-0.883463642490589,-1.506752428141182,-0.21232065308131376,0.2528351181883264,1.899305929441114,-0.420105191382727,0.04190078053263702,-0.21563332847526767,0.05710073720052427,1.165787188109563,-1.0111593367814857,1.0509223453446026,0.5247123647060876,0.6668353776053609,-1.4016253212679053,0.11359957653533162,1.4267847406680776,0.04483769595729271,1.0748529372849573,-1.4348789428481954,-0.20580179143009864,0.27588195391234344,0.7150960480975427,0
