# Nested Interaction Dataset: Features exhibit nested interactions (interactions within interactions). Contains 25 features with 1000 samples. The target variable is determined by complex nested structures of interactions at multiple levels.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,target
0.15549856860646147,0.35469370767697606,1.0596703308425086,-0.2607569485851342,-0.17530575741745671,-2.945302689187757,0.481829232586847,-0.25021708562818273,1.1005422404061616,0.5429586073495487,-1.2132264151990177,0.9884936652307253,1.2766166390324383,0.25690094159744803,-1.5027966066711136,-0.4575691930642464,-0.3749228035473151,1.3326868560803184,0.5004518604083606,0.13093273069499997,0.24737929401789427,-0.1779579590224507,-0.43435298808977396,-0.7164243067925761,-0.8902188572127301,0
-0.7121997726306021,0.17186746829475383,-1.5985742274992063,0.9367436003659079,-0.2167714242028801,-0.5976340695841434,-1.2431981766441769,1.062967059132275,-1.9053228638754045,1.334157696083117,-0.990604995577833,-1.7294816176843018,-0.3741919378191588,0.5463035511744496,0.06862811365423382,-1.2603484421789257,-0.2619906948312675,0.4248683629632649,-0.11413989924809412,-1.348573261744941,0.8114447082443336,-0.8134485863955901,-1.9483193224937985,0.28643327521535356,2.6517427140143166,0
-0.2610693904983681,0.3696520714621615,1.4274247768645083,-0.7477019069818346,0.1900532467264642,-0.5796023461526967,-0.9484518097482484,-1.6894502615778992,0.6964147887826189,-1.523716613302227,0.3486606496177284,0.1085714706530295,-1.6873563857498004,1.2174834104845396,-1.687597624639556,0.8166407115329348,-2.50487700212744,-0.1188276423086104,0.27139167037832707,-0.2367984901482566,1.662444188849449,1.9005835602026173,0.7843838046867604,1.3407291574333973,-1.7189477902164807,0
-0.9626351027892188,0.33736418709540933,-0.8778450793093918,-1.6818099753585636,1.4605916400741479,-0.11354250409985567,-2.182101177513241,0.9154748726616544,-0.05885545786109907,-1.5107269251319397,0.11640744429106803,-0.8082287479205433,0.3738127876218821,-0.20886635392692732,-0.13126268965383933,0.5539485830409008,-1.3209170116895197,0.44918597658973036,0.6588801045021905,-1.1837536789644685,0.14944983872736664,0.647951559985063,1.4032514226391892,-0.4612744222752906,-0.3359436447946543,1
0.9619815421490827,0.8603590473938575,-0.4959952593897466,-0.6850124885725964,0.5428836919564893,0.25055511143409326,-1.1331389244813534,0.7362935643482682,-1.7451963946042544,-0.28867476946422144,1.4007527525453038,-1.554208924073531,0.9016349755240205,-1.5050788973757092,0.022872830635686254,1.2592746299611537,-0.3160070813667073,1.0197446415286369,0.6482484015934707,-0.14364946995708666,0.30449466689601584,-0.2729084526498563,0.37543092479576845,-2.33133229638701,0.04640266236246781,1
1.556061962066063,0.40485123350392005,1.1830446480806025,-0.4037487963142491,1.0424566202696999,-1.7740711149289934,0.9838534396445671,-1.0101877772649628,-1.9996936538154868,-0.11962117055507215,-0.4700574040357209,0.48974779805434887,-1.1097068417527187,-0.10578799307277306,-2.9808988701839256,-0.728743942393611,-0.6369100832530338,-1.0296639653826842,-0.7860869375336227,-0.14010474393700909,0.5942330988320137,-1.0412782041360522,0.05436482046583384,-0.18965141295365764,0.9129501462923337,0
0.13527632208026988,0.21798404714385336,-2.038266019184549,0.2861817628945624,-0.3704528614750896,-1.0380082651632325,0.3944942476290102,-1.9834589906852393,0.27716235124109617,0.9486151710569365,0.015365037110422038,-0.3206297324595298,0.7368992698438034,1.6522594447892862,-1.3116604180352778,-0.05654738004309347,0.8114733171041127,-1.308291794085569,1.6345072494808197,-0.7967426795623908,0.723817641216238,-1.1293698180699512,-1.2328472363858216,0.4265633930934332,-0.48009248465568005,0
-0.5731334284123311,-0.32051813894821424,-0.24476264631629716,1.7241865320942655,0.5974696281901645,0.6957121762396002,1.8678140345222747,1.6891063288448234,-0.264682180907678,-0.20391077669466784,0.25408421993197206,0.13243323820720138,0.9834409986136284,1.7534349372497013,0.348524509154391,-0.6585693398427538,-0.039910873648515685,0.5467079209889899,-0.6401560001158481,1.8733900531922694,0.7009054412767564,0.7745218545106134,0.5520434573917173,-0.08412379562272933,-1.2107181808253729,0
-1.4383724005158651,-0.958811941503174,-0.45283282733907737,-0.44822200099308174,-0.03746988006186452,0.7129839127990114,1.0930359781653554,0.3219158049894881,0.8434676198661115,-0.25396843103324973,0.7927261458164689,-0.13926466294414028,-0.8874575573034197,-1.2366674568992575,-0.5498468165843614,1.1574079205352827,-0.8268620341944433,1.1269341868964138,0.9180893241823562,0.32589425435070196,0.22853506140002794,0.30207778335737206,-0.4110950868478266,0.1323869621783988,2.0503325265076966,0
0.17865889690087747,1.4570098809592715,-0.10317740927128706,0.9549323850084673,1.84360168446022,-0.9292467939605283,-1.382681411741213,0.4000484845544856,1.0771894518258842,-0.0478137988285176,-0.4559307639947542,-0.1487428051017232,0.15141677383532828,0.32166577444694916,-1.4924668109445614,-2.858432542930013,0.9831991630039768,2.0590707979798837,-1.858038931115375,-1.463878869544818,0.47879867053156966,0.6333042945000821,0.3844297189957978,-0.7137229174537453,-1.1977220994318964,1
1.601422943350906,-2.38356981304761,1.4303806339537446,0.33868071588155985,1.5855419404536353,2.3609072883026583,1.02949315428543,-0.6336896577123101,-0.05672969435640991,0.14675282095998943,0.9356846565046656,0.2973632952838247,0.22673611670984592,0.42215933548109347,0.41096525278496926,-1.4425818036774258,0.5884355889776481,1.048595008108444,-0.3924754845128501,0.949744890829059,2.2655906966862838,-1.6078768460127357,-0.144743932927557,-0.5452713991080246,-0.6674912482396765,1
0.6988403389507588,-0.39723012328903906,-1.8084837833129992,0.4825986848674188,-1.167420958130345,0.7678005384966933,-0.5928057752373062,-0.8161300916437904,-0.4705723152499257,-0.8855297613709606,1.6633500792523956,-0.6186251102524182,1.0075825689352682,0.4297334108811647,0.8252020825342097,-2.0631390644019523,0.2394475157619435,0.509019294342097,-0.5198997285715373,0.7110566873466933,0.5494565415611221,-1.4019197317194536,-0.9487409906352194,1.5025850992701177,-0.8863842107403112,0
1.3288205752250932,-0.14905243355934727,-0.07802586820853336,1.1890252809619775,-0.7844509796235715,-0.6893751860252506,0.40463959138073863,1.062896958097669,-0.1385776934592091,0.8393971762973029,-2.1270278758427614,-0.09110433346727245,-0.7062464803871631,1.1209170821666001,0.07159289656462507,-0.32886319225646676,1.2674378006597977,-0.1525152175628573,0.5735414160766451,0.4893030845706733,0.3883804203318636,0.038727654630359994,2.1080360729624052,-0.4925688907994484,-0.4647579752254441,0
-0.8838717630224261,0.20698073349108262,1.0016993425359892,1.6400527641915346,-0.1687148043666284,0.27433426562873786,1.5219319704901582,1.0685336495894233,-1.1994500163099557,-0.07512346435223412,0.7109260979654127,-1.6123765812340431,0.9897559642978984,-1.1479537733218461,-0.7251939543388862,-0.01775575079207963,2.10258268544324,2.3093180289979727,-0.713367642064098,-0.1733001605633656,0.9960377033094197,-0.36121493143845324,0.7030844492752172,-0.8117335741801864,1.110054387522994,1
-1.2189842825347337,-1.6181527111857728,1.1747284697918887,-0.11523784658313113,-0.12883272269279963,-0.6593241560962311,0.9372939163540349,-0.4844226305651128,1.3435221612289403,-2.643402856881836,-2.446019302511415,1.0939345931465443,0.6569524203080144,-0.7565475216568784,0.3514423040342542,0.20493669540888798,-0.7290997803944038,-0.7614668864063348,1.9434195134966123,-0.2459315398795845,-0.11782269633186476,-0.5307112135498061,-1.7687113134942694,-0.2639341267964979,-1.796494883942091,0
-2.490975584413488,-0.27348051476910984,0.23903584326254132,-0.52023207772348,0.011047123203674136,-1.0869886106620494,0.8267337432279362,0.8717344996382917,0.4377522896478344,-1.0752614779146792,1.726173050646619,0.8824218158426892,1.785411446956177,0.7961638742374509,-0.13515752827767474,-1.4987706250795336,-0.4133866822550905,0.7236863298862601,-0.8286412838085864,1.2009954220195145,1.611607540500637,1.3774246532935697,0.20798228162465954,-0.7105660306525857,0.5631127787800589,1
-0.33956285415067466,0.3004074773699339,0.5858090503096766,-0.4820024024188617,0.5697667755268894,0.45645920910951576,-1.2715390516052512,0.4206725680251395,-2.764433155535844,1.9505669781053419,0.6812004112519502,-0.33914150972798107,-0.42896553545525,0.8883124710513355,-0.46739360752766795,-0.8427795968942013,-0.33277526716856004,-2.0761514638196497,-1.3239942833146947,-0.06213386985289366,1.050042050940273,-0.5747531841111844,1.4235788629979107,-1.6764016858590036,1.407410058803888,1
-0.6088847171723656,-0.11077409516367778,-0.015066756800338754,0.7221486000457762,0.545257988902917,2.721397756832559,0.9570904288991297,0.1320601899813337,0.47499187729432113,0.08339853559046956,0.4264032105752973,0.854664900567099,-0.7733728389927755,0.06618923452707696,0.02295510104603908,-0.5348851939785659,-0.9980441558757223,2.123241570035075,2.520358115103886,-0.29905256179152495,0.7260905791249046,1.4573691005470388,0.7142955100461671,-1.6115238407856414,-0.02414430677425771,1
0.33422386279323907,0.2869170056301601,-0.6698670284041756,-0.3332586824956254,1.0174391601443178,-3.1999081486856014,0.7504895387321352,0.09361316047940646,-0.4121858249723779,-1.8413151810616184,-1.1295313461148433,0.6257341298010772,-2.1400887636000063,1.79238223275352,-1.897547207677066,-0.24891464097152333,0.7384086429073439,2.679504923513008,0.9407834352372677,-1.009188554127788,0.776167283292342,-0.8446319593939609,-0.3620764811580563,0.04638685099866814,0.6558821210328744,1
1.167210045672045,1.763139054058873,-0.6510992933806478,-0.06996209216668065,0.9593845319548356,-0.7174145026657983,1.420930836911242,0.6110334707927656,-1.8096280904178208,-0.025542656616795334,-0.7185990811348736,0.8084422894894334,1.2936771659839867,1.546784115628808,-0.8535042818441118,-0.27355999985416496,0.003030688105430247,0.2713324637143918,-0.19979308104224835,1.4084327113992157,0.7452675433210265,0.5988148129737332,-0.45294507444688165,-1.1522952844715135,0.49693363468321006,0
-1.0020264977431066,0.49416640629594427,0.24402479800593202,-1.3955870810414772,-0.9417923293302499,0.7637190981749495,-0.34158188435323317,-0.5086743715488746,-0.38863688972280175,-0.4092052838465224,-0.5526031050969524,-0.21816712255937917,1.1472338018683406,-0.0180520916622439,1.7433345337920678,0.4307665329452042,-0.2670991380773836,-0.3303760318636557,1.3570895868334603,0.07019414170665451,-0.6654342644721406,0.7714720871919453,0.14297696414478328,-1.678347451531494,-1.7963761678316323,0
-0.8505742877398501,-1.4179787457345205,-0.9195340249660477,-1.6440893959956568,-1.384385770598089,-0.5460379248950127,-0.3611531951025153,0.7415400079393114,0.14785095376297105,0.9853522230267442,0.2556716674592878,-0.7620674323605692,0.16776421806193442,-0.15518469564532952,0.8805822038744536,0.3435859784083269,-0.17922805189102928,0.7004704315045898,-0.6982830435983645,0.786886476500544,-0.15790461477972734,0.4029357700187784,-0.8798278749309735,-1.2684574281981933,0.6475720354110759,1
1.3693437059451192,-0.8050021820378207,-1.0599456121920474,1.023429532222996,-0.22399791872639202,1.9279789333344612,1.1348890420070832,0.3419625912004667,0.49786949174531925,-0.7420562804534448,0.6420254434191267,-1.0497551376952083,0.4066211413704499,1.9368168329384725,0.21926640471383266,0.40283079963225527,1.4539477367038072,-1.7038556867992711,1.3300990503589585,-0.11035642378979646,1.1092898134446554,-2.103806731313963,1.1662522222852185,-0.2909327713857167,0.8997721361897689,0
-1.5874469126193524,0.2823108544310815,-2.527239285941658,0.9016944130468247,0.649078540724108,-0.6175394008536991,-2.1323679707997476,0.7489909723019461,-0.854548580288685,-0.6566793073619074,0.09481610352194382,0.6824101473223777,-1.2745647204899695,-2.74684020743326,1.2111551190852856,-0.3498307836513164,0.052906303025602404,-0.2171918320892536,0.008360429221508932,0.24365692755904006,-0.6182760703059523,0.5045287726453628,0.6215601216388493,1.3139150249105265,0.3554074925567015,1
-0.48028121308951693,-1.6300154380578227,0.5405846595331744,0.33455080012248745,-0.7018900276215266,-0.4865754821108571,-0.7775784119253967,0.7444867186769281,-1.5778094679769183,1.1675198639517785,1.4333411692807643,-0.25703122024503494,0.012660265917103574,1.4315914618297947,-0.03576597240417463,-0.696306064631962,-0.09590375829412622,-1.2191372042495792,1.618793903089921,-1.156725078454664,0.21462194397499262,-1.038925240792344,0.575464353808375,0.8381908593108762,1.0512578121867693,1
-0.0677857303535446,-1.5040209317657127,-1.0635321170336423,-0.8632078593527913,0.19210550704039733,-1.5076024055495674,0.25816734850971257,-0.5398972163172757,-0.8703949159541221,-0.15194983282536234,1.9084557983240784,-0.02698516143516243,0.04523695115503871,1.1541479361075826,0.25793322915037725,0.6752728223432426,1.2547085279853671,0.4663352056891723,0.6983886911666761,1.6382406506787122,-0.35603324267702746,0.23044692042852627,1.4092496385417845,0.83493336091716,0.8220114876086773,1
-0.12600004420482683,0.35330766029862215,-1.3452819115281782,-0.6000008426038601,-0.357942645305153,-0.6008579088195672,0.20197805779037367,0.04125574065681254,1.1040275849383543,1.611522401114073,2.1343528041703874,-0.12282783291297315,-0.6609591471801414,-1.2187917492503835,1.100752562271459,-0.15049520448027243,-0.691918659313561,0.636415596278057,-1.2638308259144153,0.1063435765164785,-0.9344045114493036,-1.306751799393174,-1.2595806984265776,-0.5539336298126839,0.11815338287776372,0
0.8457579114847789,-1.5823627935374305,-0.25381184178655214,1.8524090940735365,0.7211452267430508,0.7721397503979038,1.2448862533027707,0.24140017061432312,-0.9022722775474608,0.04938687913297355,-0.5255938613918736,-0.5438301428531045,-0.6085296748944878,1.2156797880554115,1.0353804250055203,0.1459141440354683,-0.39843242964203884,0.6625264381675028,0.7663743426421772,0.018551916190013232,0.2798815022717112,-0.8885149699739361,-0.6932335404472602,-0.23309282916406412,-0.29110537471397624,0
-1.9067572993168083,-0.3200011520397806,1.1073105749945487,1.6551995440065028,1.0897884545770093,-0.9352089596792571,1.4229943475300053,-0.5862890407417951,0.5119656995402261,-0.4288461330872597,1.0221770597405155,0.5523066310622804,0.27743088303968827,1.2540296773384083,-0.7196735362611582,0.7856633176402871,0.6447478993414351,2.718028928264434,-0.9126042965471711,0.10060793116552612,-0.3162838316554204,-1.6898336089038555,0.1807275078614159,-2.6619673092535674,-0.6675060886758803,0
-1.3939503599927887,-1.0955110386617803,-0.2793683614480492,-0.4792451003897937,3.297610270458241,-1.068304731386965,-1.4565666267990607,1.724657697040019,-0.12377534375090936,-0.8724908737600046,0.8215034979671452,-1.3887561829174504,1.442640323425712,-0.4767200510681422,-0.745180680052355,-1.5335018333172468,-1.1152569919405642,0.644596234421559,0.2067858268530252,-0.6164987117803898,-0.6269994352563282,-0.011001018850887997,-1.5623662012081787,-0.38407550364342885,-0.4318850479204238,1
-1.239868584074493,0.5860195275414425,0.05779179741907337,-0.8598406768005111,-1.6544063832346585,0.2842588720516338,-0.38920713863642264,-1.3699324119541496,0.3727833356743199,-0.9814896045378815,0.7367078541038355,-0.8333089420476146,-1.0528904952925608,-1.003586836125271,0.2914345376869117,0.04821064696022623,1.2818461859020214,-1.1521666717705847,1.3738527863230463,0.7110085268560139,0.9998452627907284,0.5888157884490421,1.3635068869066824,1.4957117608150339,0.10332743847833266,1
0.2622526221304297,1.4813838037890539,-0.5386432750549959,-0.35381398476119946,1.1732189141299452,-0.717919662926343,-0.5053502857930325,-0.7199886282512138,-0.7818030111761622,-0.9171678718346843,-1.4234096678085584,0.3472724775660211,-0.5536651927075043,-0.4748822703117364,-0.2259949276861173,-0.3189208668596198,0.7225904223441034,0.417375555919036,1.0505824056479696,1.3393259792109296,0.41600984260602625,-1.7599172978261366,-0.32269452272900423,-0.6926800834214459,-0.28090540822574295,0
-0.7999483342495939,2.669639359430939,-2.1707168544966566,0.32983500447065967,0.032341539486700384,1.0346590178040223,0.7385009125367946,0.16467854158836912,0.9405073228508302,-0.9165779371634639,-0.0798595004344724,-0.6020865005461918,0.28206058077309343,0.6473286309301581,-0.71149342736635,2.7089803635867873,1.8574786125455898,1.1383509036810282,0.5493406410334002,0.016361653212946272,-0.3303810381688631,0.3401848421391551,0.966434284779742,2.712771369068533,2.23949256011954,1
0.09344489933642236,-0.8486879539315337,-0.4789895938389789,0.35514877281600166,-0.09646185299726835,0.6998001982294794,0.033645986733646126,-1.1873458572642686,-0.7530601830937217,0.7993209250671073,1.2436192317000574,0.3045104216443248,0.3330227508460746,1.763294035904562,0.9918368557182632,1.067377770511173,-0.9331024661657127,-1.9638762193514336,1.046600451245052,-0.4623805578543885,2.4071880128486374,0.8642072958418636,0.730453654468643,-0.22218957898747027,0.6324952264099717,0
-0.6500317797683329,0.07203848772356125,0.5875361202885687,0.08845775055547028,-0.010257384379040809,0.2957731234420173,1.0619485721632445,-1.4324344649957368,0.7231998849566439,0.4182575757392884,0.012082711915428033,-0.23422871357943637,-1.1377472279130134,-0.5053366662750788,-0.8192702019802012,-0.16913232475877438,1.183431007163261,-0.4780230818080167,-0.6323775740980614,-1.5086327409844889,-0.9413641017187757,-1.6151422824121664,-0.9992281874090772,0.3836889989292732,0.5634980663365701,0
-1.1754828707878338,-1.392302718471139,-0.7145652412321765,0.7391329553717004,-0.6885585684651171,-0.0423992394489033,0.28136400410936513,-0.4151898884521764,-0.5963700999919533,-0.45737870087472937,0.14433906175902508,0.33753617547423387,1.83765088694638,-0.7421911002241127,0.13499427150146662,1.2442612816024028,-0.03711131412039947,0.4510500879947795,0.49625296521001144,0.19048538825496578,0.23930844019698636,-0.07867676437091287,0.6010766043823921,-0.7021896241690302,-0.13681767568320052,0
0.701507234631806,0.7573629189995863,-0.026983650932048343,-0.5794528057535745,0.8664630650878647,1.0190247683844496,0.03357145874114761,1.5750030082966775,-0.9773497804015129,-1.2116095887689726,-0.47996192872387955,-1.0885659169237916,-1.1059162465143342,-1.5448988667493482,0.5847370917795334,0.7117349509479887,0.9784302904824342,1.7628265855365903,-0.18801256768807495,-0.024918080570894962,0.389950800530523,-1.5392634606293056,1.4157427708033519,-0.22099927520734397,0.45136847778480993,1
-0.7111408961478731,-1.4080585542188986,0.5831869079887517,0.3784914891107953,-0.04596112430597811,0.5573505640630165,0.17160639269741315,-0.7653628884164024,0.059325147696672124,0.3336773439976663,-1.6254212474623253,0.2608992816221689,0.3215638161487114,1.1115603642921073,-0.2754032537844918,-0.504065356545324,-0.8137763558072477,-0.6805718889338775,0.21116977055980363,0.22466116727546023,-0.6995591416546987,1.1726819084409523,0.8269853929541833,0.3989274919679439,0.9414175156749275,1
0.235271364445978,0.13784184320805953,-0.7910778536168929,0.6978756661722498,-0.5113541736880614,1.130797773699266,1.7716068046222053,0.08465761222695493,-0.3185846382628223,0.8021792537635736,0.7013708679300232,0.02172337012547115,0.7194108786806193,0.6137764186032659,0.29144097270157265,1.0502526025915524,-1.4137392356589296,1.1236841285593184,-1.5864202959183842,-0.18723800029641025,0.5058533461311132,0.5418112521392746,-0.5022071990319742,2.675496539857724,2.400473448395111,1
-0.3394901693106938,0.19296325579468476,-0.42494934567143844,-1.1160635342810632,-0.6378595648232377,0.6583397169043065,-0.518442232243648,-0.8934801015655726,0.2861174445892739,-1.8783700123508964,0.14187229740705543,-0.20324651582231704,1.312176785112141,0.10124600762374988,0.800237499084609,-0.0007279395956979609,0.299717479623976,-0.18052326341019279,-0.16585238612692396,0.9971273614197224,0.1894029386729776,-0.9281317502936782,-0.13939072089642612,1.360408577730026,-0.4717856750070884,1
-0.19547176191880375,-0.37185308857916616,-0.3309648464217991,0.8393405360033903,0.14995137139615095,1.0720170583128614,-2.0128490591507107,0.389251653117449,-0.6538987103247874,-0.6186888047455608,-0.9652622114238518,-0.0401028158614809,-2.208000750480545,0.0373994647943595,-0.42007515568256654,-1.0412702791121171,0.7849748562687143,0.4612611976433046,-0.9448977489526662,0.7181837742885939,0.3428479429523053,-0.2879261418344654,-2.365669366902051,-0.05439245509738733,0.4820912105040703,1
-1.0912179859084,0.5121920523545198,-1.5121072504661182,1.3386966306265924,-1.5709740147796891,-1.711698982088577,-0.37557671334752285,-0.6350620267727749,0.336265408585194,-2.07631230040092,-0.534786143878878,0.14206131982726367,-1.37242083112504,0.03462534388111302,-0.6611085365342456,-0.2768543299299561,-1.220693089668445,-1.1335226603150796,0.397806582798371,-0.8334764963934116,1.3057875198717532,0.8484473232588647,-1.737418495469652,0.5226430383285577,-1.1551885260253287,0
0.30737452699836626,1.2229872034590625,0.9418771303988279,0.805256049340615,-2.286574155096374,-1.4160706787634827,-0.7023278493729277,0.9634781645074758,-0.30154134012680145,-2.0485426364735666,0.5984296979036198,-1.4252579558989056,0.5055618133612784,-1.0094114704181303,-0.721186964529908,0.3130759783252156,0.4835359708728849,-0.6053863642348878,0.6656518118116108,-0.730429414170662,-0.06111379542542616,0.2978457242440909,-0.5921334377958163,0.7714004235981895,-1.4093834245797079,0
0.4346997526527609,0.9650175592294167,-0.3462452694572975,-0.535232618074865,0.15211287445872015,1.247317284980896,0.08916225273772047,-0.4832017243585264,0.6535749165075798,1.2313595995481912,0.04530644997796585,0.34134057116754435,-1.801500507017131,-0.010149241199947607,0.23548023146285146,0.03713926650374007,-2.1155428210311404,-0.995389259517322,-1.1928719710734983,0.9747279271479664,-0.09682677534846099,0.721623301922996,-0.9322380681622239,-0.26412257729272975,0.48404426788155397,0
-0.6564063236511389,1.2927996305595923,0.7336806640625835,-0.012588158526600526,0.3431543543743572,0.1598619331469396,1.3896729729792094,1.2907951162082236,0.7338174483753661,0.5781875452694095,-1.0757660036728554,0.23168374363985111,-1.2398365146447632,-0.7894292277770782,-0.005686092167263471,-0.43922936266039986,0.03158096135945196,1.44912185438053,-0.9759301959594362,-0.18093633973996773,-0.2884932080938499,1.1429103066122186,0.45587679890634314,0.623442945754945,2.56088931629313,1
0.2870601655395728,-0.9432130870106965,-0.6053028778633035,-0.6431664325344217,-0.25330250606797244,0.37675301499583286,-1.7944146614440648,-1.2437518042235174,0.9034797858498005,-0.2537022701502803,0.14170285078366976,1.0561852747727591,-0.9478179670195527,0.08004894274118002,0.34469082745276997,-0.16790751007805751,0.44045450324922103,-0.355317405309943,0.1269337169715515,0.4503298653134295,0.814924198310788,-0.5298148118938595,-1.3872781560311276,-0.1317684330863855,-0.7631302342195989,0
-0.6195117447277713,0.44186124760954004,0.6314515130634981,-1.13442643764573,-0.4602134545829556,-1.7746206548659411,-0.550763691492859,0.3376522074414332,-0.5179276210438731,0.7511129089277363,0.973372577829538,1.4426920116966082,1.3058817968978322,0.7655130641115471,0.2708369990199902,0.8618305615696431,-0.5115599542801367,-1.2013866752489253,-0.2497553588385132,0.9667803308417288,-1.2737788876187133,0.0017863438594535887,0.31749008720152766,-0.1774749914511249,0.8853070446816541,0
0.9199151987231429,-0.2429188161951994,-0.5564231687469584,-1.8302924017696807,0.6761131813595911,-2.206594869155171,0.9966632332841612,2.3165282761116543,-1.2018035074302755,-0.31877006260996615,0.4312146341545887,0.14862305256390085,-0.13580959446127774,0.012326247721367822,-1.0641808736366454,-0.6619098153486852,-0.028621200700698107,-1.9309719412166622,1.0209983602804107,-0.29619568659864587,-0.3126931311821995,0.2844592301766264,-1.2261214332131407,-0.2453683296131179,1.6233444139081725,1
0.6214701874429474,1.5195654621454449,0.9705291448010087,0.3915927214569823,-0.6859481146797018,-0.6071862968809627,-0.40881415003302884,-0.46462058388528016,0.9663303677779617,0.1386029537594211,0.31593772171126594,0.7727672495921676,-0.692064727882163,0.19252847538782072,0.2924130442536149,-0.37821113234304377,-0.681446415918349,-0.05288241482340783,-0.824062933546647,1.2630728178801074,-0.42491426569498947,-0.2540683764727341,0.13512351305682038,-0.9731768335141149,2.1323227818276047,1
-0.9028979427348968,-0.6185822810960644,1.2326735625356378,0.14851594306574728,0.5606098239565207,-0.28017734616052853,0.2387057100626262,0.660444960885234,0.65971070875109,0.15027286125034522,0.24180675030726065,-1.6239194193220376,-0.016013873426706383,1.8612062396210804,-0.833036618765608,-0.7947902593558992,-1.1543460610488256,0.35435117353995793,0.5652056940544838,-3.3067986459327363,0.48038417751796436,-0.0033607898866619156,0.6811769674907796,-0.6878386591722429,0.2607095360630008,0
0.7554716942661569,0.4628834755078765,1.453017712382454,1.9677041707145462,0.6418076820684407,-0.7834308332877311,-1.5765397518860964,0.855248561178153,-1.5656621693679176,-0.20840953586879432,-0.4113606144650946,-0.4426411465281501,-0.5149326653525247,-0.663331765602566,1.424914158452299,0.8395867599619204,-0.5221197617379703,-0.012508605636974441,-0.9246091663691718,-1.23639604044923,0.18104801585435462,0.4958168466728795,0.3373916009156513,-1.2117612638649793,0.039589052832224816,0
-1.0256062559956376,-0.6616054032722618,-1.0669938074360787,0.42079233198920357,-0.4261251570562611,0.8319992161919358,0.13360782726281664,1.3778588966317948,-2.7870512433179035,0.24805342939842753,1.5983002420254866,0.6423885958960095,1.4191264361049079,-0.7022322821977807,0.14543609451145853,-0.1060161334745788,-0.8173453450294361,-1.5556640316966326,0.5434234671836127,-0.7417041920682653,0.7783710482403083,0.4796851187964506,1.240410993827376,0.9567339673852084,-0.7806578635992341,1
0.27627439185480673,-0.7908755793939254,0.04497917907538095,-0.247075294254879,-0.2544942098917851,-0.9260901622280272,0.3986796381353998,0.7603033077057662,0.019290208052398845,0.6788643880372747,0.250156713968263,0.3075576436599808,0.6720062910440099,0.9053504464842043,-0.09413540852061103,0.1229928656657463,0.7009656589341544,1.602117947014342,1.1416133144916945,0.41327539013806036,0.5792568024681115,0.3929252860364981,0.4805482277688219,0.43784904766349053,0.3421018829218604,1
0.11467001751911263,0.5299770860071277,0.22933142875787385,-0.2212406566024261,-0.281669459021749,0.897397009281875,-0.19967105910194882,-0.4633597081641806,-0.5172256031147091,-0.5171149011662343,-1.4829574967502879,-1.5267175550623238,-0.6484913551888889,-0.9143812531165151,1.140011177286552,0.1996038667075574,-1.4372696902827402,-0.6318269753849609,0.7102775039289687,-0.6931540252293912,0.17953196210143568,-1.855044911989839,0.28993646835225445,-1.6909437518320187,0.15469633049201234,1
-0.4566024615106856,-0.8141585825392523,0.09542628846216339,-1.0749793358966944,-0.9552436772440385,0.3337868713057492,0.5300044522397636,-1.4653852161624976,-0.2834115958900371,2.0425632503189295,-0.1898994461332498,0.6892074226953023,-0.13146086008327953,-0.9977462953365881,-0.5951969443758844,-1.0534084917824234,1.5231990933059012,-0.058028437614037955,-0.13153568938813598,-1.6708114965741752,1.0454349129501206,1.0774750232405998,0.4668349298043909,-1.272966812592061,-2.3796677808957774,0
-1.427568530151475,0.19271637306778405,0.12142129138634034,0.856373077578363,1.0914849515584817,-1.961352433522307,-0.06480741089984836,1.0192117382331238,-0.1861725576745549,2.829536004854191,-1.6878199319195264,-0.3324243103036422,0.814372155237057,0.38498598015804375,-0.22452146748172258,-0.4708953475482884,-1.5458573474653718,-0.06855402041192628,0.4942387779384695,-0.4992544937461754,0.36589654507697794,0.039637460674033266,0.9607324425719346,-1.4453109639755433,0.6360812452935332,0
-0.09158655623283307,-0.28900751847874445,-0.9445330213759934,-0.17726396781529954,0.19160433749686975,-1.332734725904382,0.5033524120647817,0.2790908357306234,-1.0149236470346983,-0.3488168215297272,-1.3645367867132359,-0.9284805754192914,0.05921339700579153,1.4223962228548412,2.058079464994707,-0.4474920353576041,1.6224388687766202,-2.031776102987003,0.11549149799484706,-0.6710650969993276,-0.3752059326987923,-0.3928237634660983,0.1401797656538638,-0.8599948367848593,0.26149208061963625,0
0.005064365159534436,-0.329109202796068,-1.1174140415849025,-1.0127376077043255,-0.16188579111651194,-1.8011443057510694,0.8422615870165531,1.201710249901651,0.48000035010144987,-0.18640840595358216,-0.28549928271596736,0.8645012439718838,0.07186236806179064,-0.45356613715029354,1.3133264840415462,-1.3243447632852137,-0.39413661444160975,0.13104594143534476,0.289103822454599,-1.1138926895030599,0.7966460869379793,-2.467262121433313,2.404637549357984,-0.10582889720525143,0.45884667362276965,1
