# Exponentially Weighted Interaction Dataset: Features exhibit interactions with exponentially increasing importance. Contains 25 features with 1000 samples. The target variable is determined by interactions with weights that double with each increase in coalition size.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,target
0.5943071562855258,-0.926443683887124,0.360992072416201,0.869522733659362,0.814713668437028,2.2386115448199915,-0.6072495293143126,-2.3615858192787593,-0.6977593084370474,1.0096614500086842,1.1361633360090762,-1.6290948300475927,1.4885980155379646,-1.5848713099605325,-0.3500781496828337,0.5301407754822096,-0.3890759199651931,0.520541339686468,-0.42407335903790416,0.17611028054269767,-1.3048202692015622,1.5837046241906565,-0.14452111301827722,-0.3151540043610691,0.496279575505136,0
-1.3145381969818806,-0.18605719303776982,-1.2228220547505475,-0.7643697257692602,-0.06639353008131464,0.48817079339582853,-0.5137267063430581,-0.2990574842556114,0.7330992682653541,-0.2771364647179182,-0.7349748021163899,0.42759129704315274,0.022475597731933483,-0.10418211719937813,1.1570556879343097,-0.4393682433849448,0.6743017272847524,-2.226345794203558,-0.3004290014399677,0.055526060062097135,-0.15297800724305166,-0.7318106747835904,-1.528558906164308,-0.5996427167606367,-0.5174020812657778,0
0.19636912662717426,1.0006714467470543,-1.0935035054072075,0.31588158605012623,-0.590740408185835,0.68161817956137,0.9944792579826537,0.666121893808533,0.5265474152295294,-2.220056074967868,-0.5002332438197432,0.8954457591136245,1.8052413236521294,0.8779963259142239,0.5820143866583095,0.09233100752887986,-0.4492016244044407,1.515369749906353,0.5256116765066237,-0.2019720065998745,0.2992232118652469,0.26747333312557414,0.418038310844379,0.7540192609303874,-1.2059778129514567,1
-1.192478797134018,1.196189810318073,-0.7422028355857636,-0.22027451441918675,0.40725941760972556,0.022318495855551124,0.14548533841232944,-0.5856046296208041,1.6799076544273477,0.703773420963095,0.042073267787256056,2.451677107611919,-0.6205700503905615,0.5074728224753565,0.19090947818696746,0.38038001178709735,0.29888074853726004,2.7665489388858697,0.38860874630748915,0.46536015898403615,-0.8608180221892373,-0.42110138126903934,0.4994893936449953,-0.28932126820166265,0.6611833416717737,0
-0.17713296120924707,-0.6478093872918504,-1.6714082198406606,1.3045357628950198,-0.31097770302452005,-0.22251256452836018,0.8595845169008322,-0.5956078235466302,1.6554678743505575,0.4351146859951499,1.202496332803815,0.9237333030134244,0.7902977130520217,-0.47252039765955317,-1.0603051449290513,0.9725092274317072,-1.547178083772751,-1.2839152577581368,-0.24452242291316514,-0.2693106360928216,-1.2299735011868582,-0.18479639838752404,-0.10892604848255281,-0.3724351543024059,0.17787960202018677,1
-2.3355675118158574,0.8818249454585808,1.7732828391496642,-0.18142628119148607,0.07850263608915622,-0.30416992546154586,0.5099028315665753,0.8369228987522138,-1.137333412152184,-0.4781433887324254,-0.8866604190657722,1.3815090806895831,-0.004928784205932349,-0.30249901651098743,0.6502561832949835,-0.3779486943946625,-0.6411399501065643,-1.5764351938989214,1.272514494596762,0.40084527389333324,-0.46312458275829305,2.28432770385332,0.5851905149237073,-0.7275444402548598,1.912158320969948,1
-0.1586432819899102,-0.356041224765334,-0.04229582991297278,0.432427366949747,-0.3976266296166262,1.807770398435982,-0.24554367338814695,-0.38283706348612295,-1.0981846473365937,0.11903282323284789,-1.9937322568941065,-1.020745403381005,0.3528586155307208,0.15582707919761396,0.27958546501764203,-0.08885777195492155,-0.7119063212864974,-3.0941702497398818,0.04683982359434037,-1.869331209371124,-1.2221188034397208,0.35213775605270503,0.4329360044287731,0.5562698416655196,-0.6132073275666305,1
-0.29979274894463415,0.11843746928022704,0.09092217162652867,0.0055018573492997625,-1.0162676238949861,-0.5898107223524269,0.3665266633749544,0.6513912410708877,0.23386489904958038,0.23878061976914688,2.0387304875874395,1.3810906519118893,-0.4472003436075668,1.9343151049760248,0.861772860879977,1.680719789202776,0.6849171443663417,-0.6969872856630845,0.625491849659083,-0.4224906760800454,0.8251692958599486,-1.4801757199265733,0.37595664000474444,0.3915444990038377,1.1270499947908779,0
0.9617997754070068,-0.40564340736367754,-0.543601717542216,-0.6447061199058624,-0.2569942349059043,-0.20660335829204307,0.9682886857281806,-1.913990733507863,-1.47620473585129,-1.4081544720800425,-0.12302833172012721,0.5860924580105922,0.3545058369394939,-0.965839245315493,0.9430609569796343,1.1290388019414772,0.7578453148917204,-0.46595434787372697,-0.010149211778344155,1.0097451449730939,-0.03882262563882428,0.1401419644326436,0.38625385153596753,-0.18356940714935538,-0.4880555609974807,1
0.4214340255470921,0.6960579623006138,-1.2482318833693202,-0.03241730157514753,-0.9051262284557178,-0.035835507266484955,1.3132636081070928,0.5418677556407686,-0.16891318955184323,2.070649903290855,-1.683573756154376,-0.5480671098227802,0.1557610963376069,-0.9932864751004682,-1.4336561780681436,1.0171928230745988,1.6004235266211448,-0.6164485959823013,2.2773187473740832,-2.39836007084652,0.1154928356406923,-1.128824880072168,-0.02437278536576705,0.07021588651448213,-0.09779849178650779,1
-1.27133335593814,0.1271080544486625,0.004855222859036037,0.22055889867978234,-1.463169423314216,1.3660054192978621,-0.701725925459981,0.36093395805752243,0.5132444757056753,0.5332624302151978,-1.0966455596177593,-1.975560223438928,1.6988973767905433,1.1462469996951101,1.685415127857074,0.025671452940774497,0.8494545245438738,-0.9588107326472354,0.34878981203795323,0.013061379002194005,0.2872702691552086,-0.03358118167655512,1.0130818412058356,-0.9426782568768325,-0.41003236847731833,1
0.04052348651569483,0.7802414857949466,0.5368279719136936,1.2959980742004833,1.7234324255799947,0.7061619431609286,0.2497407638377384,-1.144181575196096,-1.5452570569166098,-1.4543900783310144,-1.0300139671514457,0.6270935192697843,-1.398770667251079,1.3717252262001796,0.01926241639229992,-1.160890867371479,1.5648573186482135,1.2969718000252823,0.9459149177648539,0.10233279870714065,0.6109867800752041,-1.766632383489122,-0.6596665944606404,-0.5969871532241753,-1.772602641291208,1
-0.14549514973502334,0.2791672969491846,-0.8932234942657966,-0.22207781464309528,-0.5185450152889571,-1.2627093368016522,0.5620626327732325,0.9503167756870816,0.8119567888591144,-0.007574284528168084,-0.9642817457197761,-0.36638187766376823,0.8153997224561826,0.3527570770084163,-1.1447605441060749,0.12452593799570616,-0.032006051142957015,-0.34425766290834686,0.020011032100281146,-0.8417045350664477,0.9535252300445193,0.2460412421246162,1.0408534668776934,-1.375520807128608,0.06831207983302577,0
1.7600577516118239,-0.6535321030276383,1.0538591909947812,0.14512992054459264,1.0814255638598043,-0.49560374230968407,1.3365142366570748,0.5601295068167723,-0.9566283332902757,0.8475013784442542,1.1398944366007093,1.2866740983984661,-1.2886210531057265,0.20967056806881548,2.241694266636831,0.34606414687250014,-1.963730890564771,0.6045921646114653,0.9528008870905411,1.388178047679245,-0.6042684867442712,-1.3284155581712944,1.1799350060907543,-0.09507268469308229,-0.21809655274862794,1
-0.8774620864613024,0.2774800701428427,-0.6425925891216282,-1.624535229773459,-0.7190028955707034,-0.6905562019391279,-1.6722744706206305,-0.22840196208250182,-1.1033513930713612,-0.26913729894165994,0.45636585493060267,0.5992068147339553,-1.5483794663768011,0.949767929672028,1.6990143676987826,0.5015784087931037,1.6142879910606103,0.42253846387127075,-0.04771254923653433,-0.5021344730355111,0.7088621064380952,-1.3132732247690646,0.6240977094163983,1.625837950603033,0.4973623776350104,0
-1.8791002312968927,-0.32517795820350487,0.8898174787789955,-0.39179387423406625,0.6824522490406995,-1.425767424308659,-1.9902630929325298,0.021862851413398405,-2.173817372957892,1.2143661664946084,-0.7574815180616492,0.3499448113561827,1.2651647529434689,0.04236074352124341,-0.8368883864130631,-0.6841493525686712,0.28229947342226236,-0.8799425141120685,-0.16181348854501665,0.06263124448763704,-0.3970871568212409,-2.03867046693576,0.27467166522764963,0.5535417210136065,-0.9328194630761489,1
0.32140597272646093,-0.5027758454758782,-1.748769041286187,-0.5636375620842625,-1.788050358916391,0.18427783336541903,0.7355582162953107,2.828156791272619,1.38203008561767,1.2102792523695425,-1.7591848050483792,0.2974222907889713,0.4683882522517045,-0.511120406533721,-1.4831485872682197,0.4346364969242082,-1.8423285200032042,-0.3388929040791123,0.536714398113088,0.3233186443959739,0.2790609845139925,-0.2092282063872421,-0.7394005197716415,-0.5152985908261314,-2.676301590855997,1
-1.122700660646667,0.787974465724435,-0.07095604291321367,1.2060300838745583,-0.3771292778157811,2.022064554494342,-0.17182422382321685,1.3012263770910155,0.8860356503992232,0.5028933032436963,1.3544252066118236,1.29273835938749,-0.20394932755258138,-0.15631571489643828,0.4571783773339016,1.6336896305747874,0.5641466446496444,1.5830488240090193,0.37300083471578116,-0.6681262748939084,-1.3987186699086522,0.6362838483574299,-0.539164912976536,0.7420458842781166,0.20047977191910205,1
-0.44594211672758505,-0.9347683636848021,-0.48259644817949204,-1.0864798224659005,-0.9492622013002837,-2.556064929906714,-2.252684235810833,0.1366292567106303,2.0183554905870498,0.23378207401189904,0.19588410852480634,1.1746010778222844,0.17554094409096907,0.148036387006952,-1.3709744771234444,-0.023020814743479615,-0.5924799796170133,-0.13567684514738407,-0.5186187819293513,-0.5142029911745802,-0.20883145551038723,0.15970599951703598,-0.95967265422452,-0.2767607196031005,-0.10602521622193353,1
0.14946816533818436,1.1644143036253094,1.0498305575474844,1.0884255878618936,0.7485749903112832,2.8055824736919965,0.15669335677674184,-1.0098795669041687,1.8172032841140349,0.1612623151396733,1.701384083332884,-0.16303827123629044,1.5840822043217728,2.4272645489649487,-1.4271060373499262,-0.8583366734796377,0.7735885231202762,0.9770832807137824,0.13635403231892296,0.19077118800856213,-0.7673991331233544,1.2425919427528815,1.2471977608991913,0.6846806221996837,-1.3601303670711726,0
0.23750697154904749,-0.11553658898425453,-0.06670630036076569,-1.5736901250087376,-0.5521189551321717,0.17075288396385566,0.1593192259440356,-0.0620142558692347,-0.5406041742228125,0.143317262183517,-0.931748011663485,0.448518093086383,0.5368545144800696,-0.8000300556871234,0.8916015225366039,-0.7379407364508442,0.2129133324103455,0.8329419526332102,-0.03249436782081174,-0.5270467529550118,0.01322167569080476,0.7266853208010445,0.38673059511337576,-0.44977753248841695,-0.39810850947410203,0
-0.023935132560460235,0.880277936300498,0.3616406274997298,-0.18905469163912567,-0.33871355764259936,-1.3354106003293167,2.2535650426936416,-0.3056902464444753,-0.6548491206051041,1.3232286116225747,-0.4496669204832305,0.3072659818859286,-0.12223240984328554,-0.27495390947267145,0.5134033605888986,0.3911969779868144,-0.9830680115815277,-0.23502597643974127,0.6726943131319412,0.4863447782210392,-0.18076447893608252,-0.9384141134851476,1.2843189971795463,0.7203270261950713,2.6019850425096007,1
0.0738292915156672,0.6143594206863313,0.30994580115081305,-1.4593635020116578,0.2856218200231652,-1.8403414769318136,-0.7963414542313927,0.2953203139453716,-0.02100876878728626,-2.85656328827444,0.20443022412174722,-1.1496505691314087,0.6833202420458997,-0.08338851052152435,1.2034379047910064,-1.5893563537560929,-1.8309061792890469,1.1127685565725445,1.2949477261631503,2.541825205793047,0.31741203905143545,0.2711372225697352,0.3230192656664701,0.7609603605440871,0.03823269604656171,1
-1.8984767017596151,-0.39235277121670875,-0.452097013514314,-0.5611608415244386,0.7774458895487831,1.7907682484732548,-0.06521036356659841,-1.0967375908705992,-0.30496910683366246,-1.1087930639240537,-0.07194647090298036,-1.6290226212943,-0.4178849302741981,0.7503571375374426,-0.0011069955359816971,0.47352373698694805,0.5093634807122581,-0.9935337244279738,-0.06391873388756215,1.109013340741753,0.250927135776246,0.3602377088867141,-0.2649626699363945,-0.893440456613765,-0.1390465832510204,0
0.25945583579473885,-0.026257050022448908,-0.17694107880323615,-0.11207047769665325,0.6547725398298025,-0.1885261394367545,-0.922031068652864,-0.5230027303609963,1.009573593910303,0.18604134372300093,-1.1024011245273115,0.3627286698010367,-0.7835494162037179,0.06206300242118477,1.0259341576051966,-0.743944337444526,-1.0760305326285333,0.43801299370204433,-0.112326497760337,0.14262982519492998,1.1233669478178159,-0.638462015576234,0.2909978585400255,0.20985329674246192,-1.3132770221242924,1
0.6639918180203223,0.457482191976545,-0.18263838370652566,0.9651406806502837,-1.8561042165035888,-0.49343171179247514,0.6584574435787865,-0.635726293995928,-0.9535487034751439,0.36555506147770217,-0.932187801872898,0.6121474273851112,0.9135818353621649,-0.20271658525775949,-0.17566671474159992,-0.5957637204226972,-0.045647150955437525,-0.404603280121114,1.2636590491818813,1.3302720211732824,-0.12429780554785401,0.8758798856900377,0.4782595929270847,-0.8955366314479087,-1.1450733806123385,0
-0.40182590974595916,-0.8656519317736807,0.28664526592986295,0.4897225800576139,-0.7171203727300859,0.8561804985232819,1.6343036645124027,-0.49046632800238493,0.4019215564283728,0.5023866543111111,0.01627867731004263,1.6086614523476566,0.7138037687207274,0.728165027730831,-0.4043962175503964,0.9294109425672513,-0.2786074136463352,0.6813063335974285,-1.6051726573560468,0.6681347534850501,0.6638987060263711,0.28441117728665016,-2.2932557531735704,0.911959829841063,1.172924495237125,0
-1.193404531221056,0.9570038182638498,-1.1025519850169712,-0.608439365977652,-0.20932052325582567,0.9808951693056291,0.5831183922904091,-0.04084283369105328,-0.22758553731925543,0.42969782233882925,0.12223810234257994,0.983532150036952,-0.8662314772600355,1.8900323986717207,0.8995775606352597,-1.9022425681680986,0.16934929179804795,-1.2086582098277947,-0.10143468071793678,-2.3467766367687632,-1.3721361240732868,-0.06439381735189703,-0.5053333008453122,1.0375014142682817,-0.4089584087688055,0
0.4529623824129481,1.2449693168052185,-1.3738267969554314,-1.1118128274663375,-0.653855477592898,-0.07597388001656434,0.6874705702957756,-1.434600856993624,-1.2422341506850307,0.05517214002980542,-1.4673980541701743,-0.6944453757454316,-0.781185060303177,-0.37760061939310363,1.5502512654663105,-0.6942641651312643,-0.9785613515140171,-0.605686702680935,-0.714967200574404,0.6289365403671713,0.43986810161520756,-0.6802539539300363,-0.1456888990028897,-0.6774231482611133,0.16178229042649364,1
1.0837831880611355,1.047628983651067,0.4313693097497275,-0.5790684390395152,-0.7123587529257829,-1.418569441906499,-0.10696099204835191,-0.6813219427630599,0.9874216335007451,-1.4013267577484267,0.7415423884086185,-1.439336930837184,-1.0259939468562709,-0.7725849850163888,-0.8612119763302962,1.0883681762601547,-0.06688472612059054,1.1583175656880056,0.05868912830874543,-0.7944886020895084,-1.400346991447257,-0.37299364746953645,-0.6255823837667127,0.4939934122536482,0.9923452850793376,0
1.3947661035019714,0.4652454535245544,-0.9588843079397211,0.6780882278959807,0.6894911528116289,-0.8267080435219253,0.21188493674085845,-0.5329263291779537,-0.8657428290048772,0.9609763405669491,0.12114718740530911,1.0038425071970531,-0.1628074059488194,-0.6155078306799442,-1.889943988116729,1.7115951884883438,1.0862146401891861,-0.8481129928938346,-2.274864636435203,1.049674941508687,0.3361208407202555,0.8289888767543686,-1.9976215538165025,-1.2713586653386004,0.11228870217352563,0
-0.6651452660790756,-0.5001497227801559,-1.998539087808542,-0.4351890835535104,0.2065825227647265,0.6706940602388737,0.4001003116718527,-0.43495100378588425,0.7964971001898555,-0.41660798267614174,1.9024455037624972,0.35089967748603823,-0.056882394989805726,0.026600046596778573,-0.8659651373667728,0.7641688613000316,-0.770750760594855,1.0585498150159165,0.20874043201623999,-0.8101846442737081,0.41242335195280044,-0.6591848994737465,-0.7530618177982267,0.18621990978902203,0.30634900913796104,0
-0.4499026171618761,-0.47225668799109644,-0.3835574371450755,0.5824328168219398,0.6528679376229912,0.5584382586077864,-0.6497385288726164,2.1320974101866064,-2.2591159013818873,-0.9231269814766137,0.5085820179199945,1.5221773786331276,0.32458674473492816,-0.3180948873628429,1.1789507869227762,-0.4934752627827452,-0.8154882070272389,0.8036310699846472,1.4559616171017111,-1.5748788299371372,1.6548189637760855,0.905559830969218,0.8231426329501156,0.8628055440762049,0.6504073116316268,0
0.4516119658352074,-0.24568037392874004,-1.257980933436666,-0.903531118145596,0.2729488657228458,0.09357347503166455,-0.7657768860342009,-0.6020935443015506,-0.043582666113152854,-0.6492354854787428,-0.7443976380387088,0.8144030656326969,-1.0250274447032885,-0.03267010256350937,0.49985302510030083,0.0841377062868165,-0.37584708987684995,1.584611404073667,0.8742639114581294,1.852997512111805,-0.48208778547043724,0.17121343691587648,1.0130034652057542,1.9501910294252958,1.0247160901000225,0
-0.3812202498445566,0.04282178449940628,-0.008022324898391973,0.127456067236082,-0.28980006527437735,0.17292730591831496,-2.9945615049435412,-0.973574637767345,0.7358238489572407,2.0306296314516588,0.24030409260599958,-0.38483102395279556,-1.1631656855963264,-0.7599308929507561,-0.04838107965152314,0.3115429942167444,-0.7274639596213613,-0.02465548693570342,0.5332074375481551,0.9682310199849938,0.21202482416051355,-0.4344729017776949,-1.4443094660174722,-0.3034533586113033,0.8270475548645593,0
0.21019286368138218,0.48801932446847035,0.809299097053986,1.253429442289779,0.5932662804675154,0.42199443801018166,-2.554305646557833,0.5732770911103816,1.8659659424126798,-1.3748005710986024,1.0482835314308592,1.1334923042610123,0.30889114797774203,-1.515097878709762,-1.421892712642249,0.17528153350355088,1.5425557910672067,-1.6669742921639157,-0.2851542115686677,0.7371314311154804,-0.3882698763376682,-0.23520611785390974,1.4570126476915022,0.6391076602306544,0.4786246234247962,0
-1.2313500387297682,-0.6413034538996595,0.14699591604292808,-0.021103587708859305,0.32269121770095094,1.446178779439116,0.008613266277924964,0.5102377324348292,-3.1998183243826155,-0.5108977657276494,0.5745477576650266,-0.6083087195898761,-0.9546799553493961,2.164681145471354,0.7146404871902637,-0.5462099028098744,1.1270875103986076,-0.41283947994398307,-1.3637836653579143,-0.5459779589053583,-0.7768292896797924,-0.6309193639272236,-1.0944328221063369,-0.02236408722509292,0.6902593876648562,0
-0.1970926234947636,-0.23448668033351286,0.4186406441219315,-0.2491319925029648,0.5841691543756186,-0.1825942294006159,0.9554613301880914,-0.10672541919398792,-0.8633825561553482,0.8843804456980071,1.5224776474499178,-0.7925987101592316,0.7431728183673447,-1.0967869707893654,-1.890371287466795,0.8073387727089762,0.4738284185963679,0.20962116683868262,0.0811718387968539,0.9009734936414715,-0.7165504195106577,1.5040568175960334,0.6956263617372325,-1.2111586586100502,-0.974876670509619,0
-0.9664417252907529,0.5847943155425674,0.35697638521600744,-0.6099413277623409,0.017695833028447846,0.9794642378555425,0.8218731557430421,0.08039560905983216,0.7081627371827246,1.6608613086477424,0.613668978085261,-1.4587872009608822,0.02873584679731426,0.4871439309449226,1.1364675497161336,-0.4753438611398728,1.0282353272348523,-0.3080290289139006,-0.714029333411302,-1.2295680773229976,-0.8986269851946806,0.15424685812020855,-0.014660965681456903,-0.49268486155578844,0.022683585650695,0
0.8040612995756454,2.1280011815358106,-0.14725960940059848,1.6961587572766181,0.05862482953179841,-0.6676586128486528,1.4743746771484303,-0.6627256318441348,-0.12898841551315604,-0.39904356174176736,2.919899802614168,-0.62786721438018,-0.900036910447684,1.4445871576315839,-0.4082489151208703,-1.3968129813048504,0.9848133510895833,-1.0074875368434204,-0.33993920768259317,0.7426177425288913,0.2993951929712314,-0.7465200633206163,-0.16174938632264232,-0.8605272960251572,1.1775621286594984,1
0.3278961895151983,-2.0517985599146376,-2.3944509495909174,0.578837983641229,0.09339018160742028,0.84299890253784,-1.318037184585029,-0.05383927985442538,0.5332906873492412,-1.1888836394832234,-1.0051424901693446,-0.4158426415660822,2.1189512919942044,-0.4839278426733667,0.6810203328315904,0.9591617551359302,-0.37079866319602667,0.1973713446153117,-1.9836522250722182,1.9277451018517981,0.07869112985167381,-0.1686052897178765,-1.382955464950265,-0.6443312155341459,2.4545617286734456,0
-0.18854182423065435,-0.6247587611392069,-0.5510354948505101,-2.913073538250235,-0.06239421338619258,0.3787083443352413,-0.9114199205587523,0.264052812102645,0.26787782133289767,-3.4648091473983578,0.23033980946520471,0.5191596300266333,-0.957345786078801,0.7452039499257616,-1.170718420714509,0.15322305190243202,0.1487288484802871,0.9969027478424904,0.5621967202516891,-0.27249297944425427,2.670895300912629,1.4443959922775003,-0.9662384079105919,-0.2665863657585639,-0.14044494710582828,0
-1.5009068314472478,-0.9213655684491627,0.6576062480293585,0.07194420148340323,-1.215667696794194,-0.17884377053969355,-1.0483576821504934,-0.5490495050842394,2.856608522362787,0.24561136153792731,0.7871337898199523,0.9946912712641384,0.21044860982358007,0.17701835534711946,0.64475539180972,0.08543251280403036,0.24861984785789415,-0.09973210823168945,-0.48525655014487534,-1.6728928427042686,-0.9328897467850523,-0.3346922243869621,-0.21457401414175692,1.2035540523219883,0.2590824325840394,0
0.3389420024956426,-1.4673345796473398,-0.20501745391900314,-0.9906812759598757,1.7579047464012973,-0.9402827683659658,0.4340728706011657,2.723469795672056,0.45179146911319235,-3.216653510056585,1.0521203156776662,-0.092023114075676,-1.5277492640474175,0.12161046698077603,0.664098214109034,-1.2774286752381767,0.45508858360630855,0.37527220525965455,1.3214944446462966,0.031260015439146784,0.4555228960444852,-1.5706629741271934,0.4233086128203793,0.32649108184796605,-0.3294826465072742,1
0.5543898360979467,1.0327068100339114,-0.6043764298499718,-0.3591064913572402,2.249838012672722,-1.7577816269635493,1.17608497378899,2.4770250551435544,-1.541314571888396,1.564623332999577,0.8140423299290032,1.0037204428985986,0.2510332903399886,-0.6186329531720952,-0.864802485552403,-0.2927046664190972,1.1489771116630767,1.5757960049991477,1.6821040968219976,-0.27053840540720053,-1.0063740916804709,-0.029445680196712076,1.8929133139029457,-0.018448267464783116,-0.4630188314998165,0
1.5885270515197443,-1.2903751198917954,-0.5516752181918876,-1.176718801933229,1.4498915258391296,0.5404112898728697,0.9885770343486617,-0.9833208014978143,1.3335017553197956,-2.8974733718600567,-1.2818413741599815,0.16372634968367847,0.9071085532086857,-0.6787731549575425,-1.973394235777551,-0.8974761373009029,-1.1225507513747608,2.7961203676572564,0.6892826320449152,-1.0212136479268519,-1.5766244129482885,-0.8201151535576007,0.16165157115464018,-0.48182193202337287,2.1543818140838216,1
-0.7449497278634983,0.6187977802621166,-0.7056358329569709,0.8352149480880393,-0.43955707202335165,1.043592664261852,0.429567514981938,1.8125786431049995,0.2112998940887987,0.563020821894327,-1.2670364753903895,-1.5087706916901076,0.6885419052097191,-0.13120963752230885,0.7668747999953323,-0.5059586719367983,0.2513451543768024,-0.7575954162848058,0.47113553775475353,-0.9292298441935719,0.11771003820618599,-0.5836510878697044,1.2745659910460403,-0.7119843106403462,-0.5853602843667601,1
-0.28028118236624394,0.9163773901185268,-0.04038114176362879,-0.17288096960677052,-0.3503493693374957,0.2342034073433503,-0.5988867721649522,-0.7967307605115439,-0.19359923840149407,-0.5839924904202081,-0.47517295491118333,-2.0988020619424015,1.3129641642207404,0.018481300099737804,-0.012982038415020769,-0.8160002652700148,-0.4603868218068198,-1.1331005469183533,-0.8791602479872148,-0.2466641524418982,0.12642301740886502,0.4899892325567524,0.7977613329468998,1.1982444498557434,0.6339854602662123,0
-0.0752824722421005,0.43371733535940976,-0.15981265676808976,-0.9463124444622241,2.053217177463924,0.9434108762833577,0.5032881178259652,0.18391677537069206,0.6808641869729067,0.3024525078556383,0.11901080491837936,1.0612189592327559,0.04016674746038815,1.2449668213462846,0.14391066930102767,-1.4570910719457804,0.48084620210024953,-0.5928369147158884,-0.9976566598620292,-0.645008519286257,-1.532480386168661,0.7726092631178731,0.41921098430414483,0.23688382657820795,-1.190796043983944,0
0.5061743425722689,2.0344783011570837,0.187151291275944,-0.5804985412183759,-1.1333700312111459,-0.7497230701265318,1.7495730742431512,-0.4540865820368792,-1.6261478113888574,0.3171014808554941,-0.45612519948599173,-1.0086498431492326,0.6339634476202424,-0.3416940092876907,0.1871206348657964,0.09271640794375305,1.480136217541539,0.43750400882643686,0.50797209746033,-0.9824037225075898,-1.6267128695521176,2.5908984435968825,0.7331936833707633,-1.057993403107481,1.1309293152936795,1
0.05513140292192073,-0.30370930136396834,-0.6618811805313016,0.2660298351145418,1.3354806228609302,1.0435474008334813,2.152394665833141,-0.20953289187626054,0.03908302081458915,0.9542395592534748,0.6747281190331085,2.238871497753308,2.2718616897860757,-0.3154150593810501,-2.0218426497156887,-2.7598768456917986,0.44290563222793566,-0.38435549165757515,0.7370274047519172,-0.5784275829230243,1.6527110176868793,-1.2685391901277512,-0.5166816590078853,-0.5144559106510106,0.5328200129770122,1
-0.48402320853767966,-0.39955730828840863,1.2137570826738722,1.094166039744998,0.349215316384639,-1.0620912530424822,0.4115620659056692,0.8264419871416387,-0.12275092074127822,-0.7767265712876015,-0.520682789325362,0.2704416380166474,1.370326396635974,-0.9015520482672139,0.4255100466621071,1.0414136606329487,0.4525624434787635,0.9912797790738872,-0.5406480720746644,-0.18681925417103626,-1.3748896859470567,-0.6553990816878591,-0.8228290792663614,-0.9880891378750802,0.6408570647279155,1
-1.6636554435416908,-1.280771380995116,0.7934960235663464,-0.25117083401924833,-1.0805420480971348,0.4799106926598075,-0.23212651191845754,0.2579579275463513,0.19973228926992728,-0.2468975769415254,-0.8362667972766993,-0.298785053781621,0.32079943924865273,0.41781357330456914,0.31361818581684087,-0.33418464493001143,0.33895541542537994,-1.4685204736765598,0.4022535495222978,0.808385028057059,-3.086559466420426,1.0501381426032974,1.562800903366862,0.473308006079024,-2.1502584812841588,1
0.11211175630061067,-0.7919234496490831,0.05229042573206086,0.38442525855544557,0.669188938975173,0.22651007890093713,-0.25768572380862054,1.4311817653616583,-0.8533537364704963,-1.2770333822679405,-0.2704005381801886,-0.3520434031303273,-0.8350998876028956,0.5454844902164864,-0.5181880932414519,0.7012462995013029,-1.6424926059681668,-0.7578744442264121,1.0182980775229709,-0.5653651099211044,-0.758347295308855,1.4870640083403692,1.3959393967790357,-1.1454108076060598,-0.22929044669894147,1
0.09631812613232575,0.4024655128671349,-1.3916110656146197,-1.2899974389165585,0.3703580283372883,0.9486701166563315,-0.4042358411491899,-0.49794778947951757,0.13872717009081847,0.13492964808730643,0.20529336563446088,2.364165492253588,-0.8977819490724105,-0.8804911800934692,-0.42632102445895237,0.0631405753626964,-0.6846176014382178,-0.4894844206569514,-1.0800930132187283,-0.9313053000447814,-1.4735684393770014,0.4869605079383521,-0.5672615630628353,0.7810036712743237,0.5732056209158682,0
1.8894574726635434,-0.11798363304348675,0.25514005492915426,-1.0347027209744464,-0.18340841146990525,0.41199718122301365,-1.3197762605727885,0.5333196917103322,0.16491671031702068,-0.07327646501766619,0.13942634967533302,-0.21139745867195928,0.257047594604686,0.9764279932325529,1.4001060171427324,-0.5278945609710918,0.3028129279674025,-0.9484246837402495,2.4221436143146886,0.813353009719676,-0.9096199074251726,1.49017965827637,-1.6158404880024555,-0.8568691535938032,-0.6054023813653926,0
-0.22800013986344123,0.6051934968892183,-0.8887437271281468,-0.4591731706742858,-0.15470823489342556,0.6530885422523535,-0.344685937875145,0.26553143880950264,0.4127597329070859,0.4783792425340546,-2.6137509644173313,0.27505767709615314,-1.7628084330682499,-0.019352971845782673,-0.18825808117637005,0.6463363381096725,-1.9201035663723922,-1.1158586856937143,-0.4327624355117531,-0.38914022131356985,0.263007378345595,-1.1880351845509967,0.22857606107463138,-0.13170068041832922,1.4148916130700675,1
-1.0793027606705752,0.8750739462257423,-0.2340207789900928,-0.6562582091807667,1.5217172432681816,-0.4342389478291515,0.39599218495049376,-0.21793023045818832,-0.22806844302483958,0.5991624950096945,0.742504888261391,-0.7551580617892224,-0.681931406324469,-3.4163820565083265,-0.33811345008973914,1.3946114242608292,1.5477020859894084,-0.0025668179790530256,1.5479286009097244,1.1544851277785007,0.6460240298445684,-1.2775080628162234,-0.267571166643246,-0.9825037995848893,-1.0644924990741733,0
