# High-Dimensional Complex Interaction Dataset: Features exhibit various interaction patterns in a high-dimensional space. Contains 50 features with 1000 samples. The target variable is determined by a mix of individual effects and interactions of different orders (up to 8-way).
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,target
0.23158990777222954,-0.46647745993997797,0.27411615528679256,-0.5246046891625542,1.6460009582401822,0.8127832072179958,2.9643104979025683,-0.15693394990947862,0.9565924704329253,1.9058223268845325,0.26619558752455313,0.062090789627050204,-0.32662461345697524,-0.8375880375772053,0.9176251393059147,0.5299015655281062,1.0854364599939292,1.1425502535281167,-1.4476788424814775,0.1886781552988016,0.2099524549793138,0.5245486181871789,-0.9578917937403396,0.46702120115975126,-0.3008488565610631,-0.5790639415529826,-0.6048072009909605,-1.0572830645500826,0.6332327369840048,-2.5082667135689674,0.6007401753103595,0.011994029856514973,-0.3132236903141154,0.8655930108219864,-0.6937606929979031,-0.6447730983658415,-1.068813643477504,-1.311098568819884,-0.03743745201928854,2.0060029244784423,-0.5009802795310263,0.32075058709012677,-1.4196574389479457,0.036757405745746985,0.2165189229120299,0.7313590979439423,-1.224943872662077,0.978046692177897,-1.2487185174105653,2.38498510784695,1
-0.08927162163584816,2.0661880010371436,1.553017802196586,-0.7031127601126831,-1.2820482656096681,0.12769886080796425,-0.8602832898466032,1.482028876813038,1.701804530931501,0.03951657309734709,0.47022982317979445,0.03920826782896922,-1.880368027139966,1.7588677889563589,-1.1600623953648728,-0.5788095508807078,1.2533246369952002,-1.6521217403458297,-0.0527988201538237,-0.6652269102086423,0.3977203557504824,-0.17437461116348255,1.200166862553466,1.080715631671322,1.3008753384944154,1.0136755489764424,0.9231750171349488,-1.3117572788700524,2.257659950583977,-0.7258447970408897,1.4464455407614005,-0.223842453968631,1.0070514061578986,-0.37271997206569313,0.47031561105297975,-0.35162260354661684,-2.40262663888773,-0.17778172716336627,1.7604488341470406,-0.597078322385785,0.7651528535622555,-1.2295578656649304,-0.1836230553601441,0.024373461386524263,-0.31354290452909,-0.5642497225255815,-1.1094212849502114,0.8785795241190151,-0.013547289475620316,-1.8949814441160935,1
-2.0925341676882936,0.9608397604857872,0.08348714828416987,-0.6533758146154423,1.388505136725994,-0.39308287287170635,0.14281123033956475,1.0708392229531762,0.9699063990409138,0.7502998059212147,-0.28537877067685824,-1.6303789187945275,0.2759833321556671,0.5498560445929761,-1.6214380342475099,-0.38627318832955093,0.010257695066927442,0.1630190308978789,-0.3153582192483854,-1.7434807885890486,-0.9589648313113821,1.067984405593834,-0.9943341527190559,-0.5419713291198888,-2.019219589738224,0.7814659679500413,-0.09666244372856353,-1.031979101607626,-0.2889093753625558,2.0851811384703782,0.2907820595185358,1.7462766503019476,-1.2945075452327255,-0.14300075563024198,-1.0958811926392897,-0.3186140651505112,-0.2285255161878253,1.194363001612584,0.8630680125825048,0.4916750663347654,-1.5799273346867062,0.36405332091925624,-1.699598088527126,0.5293685941848566,0.4027860744556235,0.45530878206359515,0.5072764113522333,1.7065143760931594,0.33819716896062196,0.21655580888435932,0
0.22813773794838577,-1.007110557915694,0.6065567739579222,-0.5377607222060738,1.754093203514306,-0.5765128995744687,-0.6339392672652837,0.35537327659796314,-0.9000672820611255,-0.45465637739502357,0.5965843373237173,0.8573906983973175,0.43236455433771087,-0.7238170247531296,0.8834553056690079,-1.7432752599607153,-1.0346548650462288,0.3617766488114391,-0.5877723040962042,-0.12990173147819944,0.745833012951098,-0.35711433825506467,-0.35254251366751277,-1.0382902740903228,0.3691257580472471,0.6360157821599408,1.4312836798596098,-1.4092419947251698,-1.0775220400120626,-1.187441424586226,-1.233582149787414,1.1649651524339888,-1.3541832813238375,-0.8813981639188371,-0.10627057825228169,-0.7854882459456091,0.9816335212281005,0.2674902138938792,-0.3916956586230486,1.1342932741876908,0.7653405664612796,1.3451868742843691,-1.818024728571267,-0.050843588739822976,-0.3342615112315051,-0.10239305679653422,0.25952537537080644,0.25857283161796146,0.3987174431819709,-0.27460717179281086,0
-0.34995322108304594,0.1236773980329572,-0.9587045338740444,0.46184649366254854,1.3055221518127096,1.3538822110569542,-0.6156462648233564,-0.7534321989159507,0.18814056079923397,1.4328533646813464,-0.8129116767654943,0.07199766431039373,-1.1395097707283157,2.6974462675158324,0.1690229479178916,1.884244711561775,-0.36552695181505823,1.1192190090805674,-0.6238879526778545,0.5942087557594811,-0.30499967648842624,-0.5152817933711602,0.42575152876737477,-0.030478994457868593,-1.3676746809755838,-0.2902504729808471,-1.5153780090422067,-0.6201515859091578,-0.5068048146934822,0.12718173897707516,-0.2682273082309836,0.8238071548677344,0.9696923910162294,0.36970285068695524,0.8990390773555718,-0.8447739019644415,1.5462099162128986,-1.3378997046285297,-1.18883766462575,0.5589742242306751,1.7095747713255627,0.060415842341148315,1.583632963170797,-0.28372594786708966,-0.3957578534272503,0.4972863330441486,0.4836905790649141,2.1820148024459987,-0.22786369061506137,-0.9518308171626603,0
0.08026909690585986,0.3754264870515984,0.9759516597075604,-0.20059458674920772,-1.5801065648155916,0.6738454728349837,-0.5692977103521331,1.0266889752418824,0.7048504604316886,-0.4180647616668518,-0.6476782547406079,-0.6522138044354077,0.25009927996054915,0.4159894238223508,-0.1069615368189784,0.16691304706733187,1.8337053512947055,1.747291733877568,-0.6992729899567742,1.1593288114302454,0.008481700774539604,-0.7693550057885912,1.0049298440377457,-0.6226272164612366,-0.6256055612343213,-1.5349443176249151,-0.09823267926270077,-0.7788047094259378,1.4759369243797185,-0.09367802635210719,0.032802519241185116,-0.4913858385001259,-0.7819179483681115,-0.9722255742987628,2.4495989107202147,-0.0769876344663948,-0.6479515437206852,0.11002155078856471,0.4000360861072974,-1.0952631305385474,-0.7157501798960476,0.47685986262213176,-0.5650464324885393,-1.2609622342451519,-0.5578291499955428,-0.9871303940298883,1.3349022816870513,0.44765771110554453,-2.5728183279637977,-0.4109480990440305,1
0.9126513379200741,0.6130905141149307,-0.5414788293731148,0.954802556900193,-0.4953246695097081,-0.7455858081069325,-0.670040332156228,1.2835303209196331,0.0002797697090627543,-0.5535320126976598,-0.9077242413346228,-0.32148602174042545,-0.5118661711407023,-0.9374483250102368,-0.3530562598967588,0.3238577994484065,3.233407560076109,-0.3964396330649542,0.11475111154454934,-0.9069602650183961,1.9544600086705746,0.12486001485531648,0.48410947613998845,0.4272340348865875,2.758827244464491,0.8564937817273958,0.25202527176233286,0.07165227766810056,0.10048659276983885,-0.7694815310000914,-0.32746467918979205,1.1330827776319803,-0.7036742740160599,-0.3844307623537064,-0.30157519514329906,-0.7766009204884791,0.16727857451066788,-0.03586812039503778,-1.0792245210045432,-0.6794343783216946,-0.19677988516861616,-0.9191892860098977,-1.353710874366257,-1.0496434758230533,-0.18290933730870604,-0.6156616842344041,0.4057526637050168,1.035971725885618,-0.8428737408062258,-0.8825443128934256,1
0.6146805759975336,0.06486515726925948,1.1193699328588302,-0.2248274153489529,0.20868760258035968,0.933295604495241,-0.48842862949518256,-2.1136232785885842,2.1831125697176748,1.021459483993531,-0.687501985980589,-0.5443951229679823,-2.055360618170737,0.6707856178718912,-0.3636888672506553,1.561361052603249,-0.620564356482908,-1.3412482841946116,-0.8441124501440753,0.7044206642491685,-1.9173402578375505,1.0563543995361977,-0.7224906212226092,0.2521202664583065,-2.163567496818047,-1.624202769820861,0.6247927113704672,-0.571591447660202,0.8319386893365739,-0.6596977290634989,-0.6220386853673028,-1.437945923422493,-0.04349472999927139,-0.7649060696990606,0.577238337660307,1.6243606145731082,0.400755026198783,1.6164201889348822,-0.32858236792093576,1.617537043924106,2.1723434143090463,-0.3671752260476444,-0.6544368058087375,-1.0322541912082381,-1.246710225100785,-0.28043164909516616,0.06255313060454512,-0.5630904891772852,1.2674281127883145,-0.16104856719628768,0
1.2673976511148872,0.38753365686556607,1.3552597060824563,-1.3332341536594376,1.1317889332346889,0.240623980897241,-0.24920199461440176,0.07942279623198041,2.0337187087330575,0.7524993748251475,0.9604902289189786,1.1694679024759311,-0.08576696252072459,0.712437283704756,-0.29478067945276715,-0.18253464883898182,-0.2952627227610374,-0.21018305909459636,-1.6802532095788199,-0.2406439345238007,0.2435467897864992,-0.49176776819806184,-0.6170032340287014,-0.19235667541597704,1.1683461549174594,1.6477434796292036,1.0266094147608986,2.677486673393035,2.1091695046548637,0.0041644670687557665,-0.35961691508885935,-2.0392801164392993,-1.4649157483064588,-1.3688528373335616,-0.08398058758114829,-0.6454950800364463,-0.06956012430369393,0.9035603848454917,0.789723720780073,-0.613611782517384,0.7713721399421387,0.4235385134572661,0.18891647178593324,0.991662066710293,0.22250845880631745,0.6856167863896087,-0.7315886428143713,-0.8501889556957313,0.8300372793476548,-0.2789352597027181,1
0.01488675369494519,0.2845710799192553,-0.3287049878055722,0.4893865074233982,0.1670069558696279,-0.4979761591108305,-0.9590685335698286,0.8307918376633725,-0.8192573019365552,0.6398143390625728,-0.6472986661936166,-1.1128772631142134,-1.107008752532632,-0.17727799501390862,0.2698289566179632,0.6589999904481281,-0.7998308608805084,0.1738374603760096,0.9039938825742626,0.47468455445480184,1.5648696646469453,0.7888816569729307,-0.7232775513008017,-0.12061705709143164,0.5524105861139285,1.7395609299381434,-0.39090729672539026,-1.3267649610777459,0.6598899153749521,0.8129482987031055,-0.24124301629407804,0.3394833176658676,-0.9809622117906622,-0.1260676111113902,0.9530108480964393,-0.20978197344966196,-1.7813075524872461,-1.3632006674750354,0.026033544202047933,-0.3647820686372048,-0.6131318124480268,0.4561769352228799,1.0926863923540453,-1.8237149552543854,-0.6093606366438444,-1.2191530452914217,-0.3445108584826448,0.6101549236057884,-0.041498760642258166,-0.9216075396496122,1
0.5771244009457166,-0.38209603954297844,-0.08088479826289954,0.2807286612454722,0.8666964195554417,-0.29590501764667004,1.858253474584224,-0.2270730633483538,-2.307010790122601,-0.777653881561962,-0.1029986722558042,0.7466032773725283,1.5230105367338553,0.352478232496698,0.20278471689786656,0.07592953136583125,0.8581579617234782,0.7770439006735941,-1.4747026683830882,-1.764555886570605,0.19799271848174108,-0.3575205500924194,-0.5370316475216091,0.5207976201530601,0.5154594118372368,-0.4134322286785074,-0.9998133215408471,-2.124486058813109,-1.5122865084702888,0.2163266804102142,0.7786759570409184,1.0708222253812225,-0.8776650906917898,1.0231845769344348,-0.6283348701981482,-0.22130618652841885,1.2284802114208462,0.06860841900868446,-0.22085224752272656,-0.10730581252462258,-0.3227472028921862,0.6691744212990574,-1.1511578423471367,0.42138674842199847,-1.5651652330945818,2.314349144814147,1.1199111843641272,0.4367059504320654,0.2165986603661896,-0.9186746707193207,1
0.9803716513461073,0.5899562675585863,-3.0357264034798046,0.44632535597444667,0.5851688328226665,0.2813570422935896,-1.08519260308605,-2.0740311978169648,0.99832129342394,-1.3936316611315611,-0.27385842067797567,-0.604886679547313,0.535044706049641,-1.6535147053174157,-1.9555326906506263,1.3992534336205136,-1.1278618569810874,0.2758756100781061,0.20405571038375445,-1.1601084195499574,0.7652538139895664,1.6548810643096767,-0.4248108692088756,-0.2598428344826023,-0.10430894612074447,0.7675120412157074,0.22690552115567975,-0.40107185099247045,0.2727459334477922,-0.5325603537282001,0.10199188996392101,0.9312089140327016,-0.09360644071417237,-0.5398480253818249,-0.28991069142708803,-1.049240252150419,-0.8707743106145506,-0.0550074836712344,-0.5875555608904534,0.12423881919888721,0.8370371428579783,1.1833473143860407,-0.5801488181408805,-0.2182450004830228,0.6103845020120778,0.8964489026166288,-1.3515956584115136,-0.9716829707291392,0.4444834928084516,-0.08256335203572367,1
-1.2054105276739295,-0.5592599972063208,0.7661811986786995,0.9964100095670543,0.3473798361579263,-0.37468178430290067,-1.6566997619949466,0.7435997187515015,1.1117444852835645,-0.5549478589542433,1.1965521397844034,-1.1007846799704342,0.5546320831363549,-0.36502831447612,-0.760101209786096,-1.0447858322064194,-0.15785717880642036,-0.6528253663141717,-0.5413896300216822,0.2345357788372899,1.181368215708122,1.1958802085055358,-2.134244750488411,1.0811763287782605,-1.4018740332205775,0.6069023812644933,-1.4514372837818472,0.15520055846553202,1.199368187997956,-1.4778150130557703,0.36378178343590084,-0.12068773065460395,1.9762380289640242,-0.8149107672546069,0.2844591972619484,1.5022584116582798,-1.0492662019731074,0.6421428172069594,0.9569122782862546,1.1513817551986076,-0.2745437858785423,-0.8566310788993478,-0.06833297904413273,0.8822024640286873,-1.8117050884212444,-0.5825200869080123,-1.078261161497447,0.02277515177902958,1.1553451383308095,0.37342357582915264,0
-0.799938961243462,1.546024623956112,1.59123723343685,0.2498503650677261,-0.5387369784051852,-0.6268535937019449,0.03811480501827216,-0.0988215502086459,-1.2799544696505833,-0.18435630288988894,-0.5318637099079616,0.6215218566897938,0.006371199056742422,0.5991771586953714,0.2843121991724022,-1.4428399692483298,-1.6172166361309308,-0.2139333732083369,-1.5447870838705322,0.6358971153139703,-0.20685805487014183,0.7943192354078331,1.3723167530812825,-1.3282128558754527,0.010940626926687333,1.1702454973604655,0.09314471751778036,0.15803092579229372,-0.9216981491260026,-0.30034896643157866,0.44633605011108385,0.9457828548170343,-0.8543844568955842,0.5331138622617919,-0.022492153260791955,0.3679333255392464,-0.8254561021470073,0.36788068200783974,0.824415590458229,0.3617004780162269,-1.2394816332558751,1.2785171972665936,-0.5811731318435392,-0.2840333455422122,0.22919983034189362,0.29664564713348673,1.4656121523247674,-2.1203526402989183,0.5406186882831517,0.7660001396393882,0
0.13139894776667976,-0.28054059762459904,-1.2518936486074044,0.2718630252495258,2.099978849766714,1.458143598227285,0.09819229558158887,-0.9368969332259813,0.8930029030781957,0.455877020988824,-2.030769864413497,-1.4350348056037219,2.356181510709034,-1.156039074748019,-0.1542499556204673,0.8143451129212188,-0.06572907609462185,-0.538570311408812,1.0156199398173675,0.5391691351409357,0.45757566342897976,-1.0038083841905072,0.0016049252670234833,1.2100509422801864,0.03756918497899949,-0.08276251570731558,-0.28171968712133644,0.7784411275760724,-0.21238540293693248,0.09231442065108063,-1.4302250114972377,0.27529665214737625,-1.2032062286057124,0.4779771590992254,-0.7959563204243847,-0.6898166497626529,-0.5237092258490106,0.07649963653208694,0.47544614471631497,1.5742493308617218,0.7964934270811614,0.11216591255444883,0.7634228888979404,-0.977939023055058,0.13941653756304156,1.9920337658853586,-1.2785182650383577,0.8300293017105508,0.24146625760720417,-1.0397423501270118,0
-0.25675033708547124,1.0920058932516985,1.8741327197311917,0.9074441806267151,0.3534702786188978,-0.5364537826172673,0.23522661147112528,0.041902760710792984,-0.4237163712279088,-2.098512975886412,-0.8352924749098816,-0.6650633647710753,0.009845456636798457,-0.633008453659654,1.2686482130115013,0.9265781902757513,-1.0002307229938456,-0.34057516334499965,-0.402206641756781,0.035012625751111776,0.6589861828778752,-0.24193842059751688,-0.4871598135140685,1.2217919924099405,-1.2482890647833393,1.5497057876597227,0.7495349473184072,0.28047248222119575,-1.0834398710823403,1.7238657910655462,1.3617282735740341,-1.0061979552887308,0.7526949527539598,-0.4583338887890588,0.1467896007696354,1.0750535365870517,0.4450967320685657,1.3871670466575248,1.4143001811834042,1.9522270369808776,-1.0887408887764858,1.9806578494824036,-1.5470399312342815,0.9679665680048453,-0.5473964840156897,1.697918315370587,1.0395009699162991,0.2542746225786596,0.03127735552516783,0.9600352407367553,0
0.01580513415758948,2.0346857769244746,-0.47228817392493283,0.38350971804416184,1.1628369371948515,-1.0848985843851595,0.6906022094709238,0.5686680580482963,0.22089152665286393,-2.0570955349627695,0.4697095422690196,-1.4712013667076722,1.423989586739905,-2.075262627955874,1.6182162473745731,-0.8832505974334985,-0.9694414779806947,-0.5848473217414307,-0.734119309435758,0.8211240853060674,-0.5316959431519832,0.18322522879098607,-0.6716044613426277,0.7312965012391364,1.6308819680529687,-0.9930269560994404,-0.2224910731014759,-0.29226933132250776,-1.5701198137147918,-0.8721127931713215,-1.3170625450415308,0.15440671505166548,0.7216112477192947,-1.7078019443600228,-0.21336991906835232,0.0208668554223801,0.49602605020966956,0.3705727835117203,0.9380355226547409,0.2846751539812064,-0.9832516628447368,-0.09103010328649574,0.6182555837649201,-0.6869752451352954,0.5650118289133486,-0.2754149347029827,0.010326224153292377,-0.5929491115354423,0.5716994695364264,-0.38664378732253885,0
-0.34806360069352593,-0.6216370817808105,0.7945573974834967,0.6808222312278188,0.04920488331871829,0.28897928558479663,0.13713792874684563,-1.1218102917283177,-0.37713456205651363,0.7351525350793653,-0.7825198756357308,-0.2507489515659253,0.54603788717654,-1.5767832793746175,1.055154064226417,1.262823314566112,-0.12653631550223368,-0.09800631021286466,-0.8767883202454034,0.6255471945965525,-0.4048262380877345,-0.2818532069352608,0.41369178684414926,-0.8241412177884563,-1.3333503859227416,0.5431581986412749,0.2636444059147648,-1.818613300545414,-2.0253751363427646,-0.8036474893654706,1.8335950405979002,-1.4443582838908027,0.2838456200099099,-0.15879336026391674,-1.641708392794255,-2.0666427604756734,-0.8313035726227435,0.00609100578948677,2.4025946447177517,2.3370478867387665,0.41179861035559595,0.3644990252194638,0.05079203746241456,-0.9140924548812136,-0.7261340586099994,-1.1602885397636504,-0.894408370189529,0.35214972284796653,-0.833131374917603,-0.9044446067303175,0
-0.33829434818290044,-1.1853335060135524,-0.8182263915044783,-0.9617662241534713,-0.6793810412495251,2.5935450896438903,0.03314153197081445,0.8527533211008707,-0.07956655699935036,-1.481233655834832,0.6590666134347359,-0.34964634614475415,-0.3990633885906054,0.08826414813899779,0.21833029913780955,1.3861964263697368,-0.15180623456895828,-1.2588202833060538,-0.031117520996261902,1.114929014598455,0.2108601111975799,-0.05095651258750129,-1.5256509514145122,0.9549097956298156,1.664579410688022,0.27792045668595594,0.31730640061126175,0.3770802000730205,0.18760125389079585,-1.1552490461865035,-0.907674700461925,0.07232703180208697,-1.518568202267943,0.9582227308352423,-1.2764592418524698,1.4534971934330025,0.3520114827755851,-1.0993203577238542,-1.6885840066021691,1.0262679816790357,-0.2213278873780088,-1.0697802876781073,2.4665507368953556,0.5672959699528323,0.17404262696538134,-1.0111040046176865,0.7221040929971421,0.026675414583615373,-0.32029459835834034,0.8755973730743465,0
-0.6150364873420985,-0.4214035588855769,0.9246708642768994,0.4857991781537911,-0.514137204664796,2.157883813716588,0.8575514690299201,-0.9703431469107072,-0.6167574609447228,-0.49946776037484125,0.3696880669637318,0.998532905454837,1.4036426356604976,-1.7951943259085408,0.1461632038888967,-0.08888142213637633,0.8170132277768528,0.8192223165775762,0.9622334227202555,-0.17783966322410763,1.5104743018265427,-0.7483005373535542,1.5941536102191727,1.0765875041173656,-1.040423910569661,-1.7731900240560339,-0.2791143357547081,-1.6703781174962151,-1.0157319074700206,-0.4239979560918818,-1.6379584965714062,-2.1966954697944736,0.14447576532046597,1.582440524665432,1.003309259749029,-2.9842083064629663,-0.5616138906390657,-0.05607573570132244,1.1543709806899307,0.0982334490440776,0.03901265467784603,0.2485725931630126,-2.325130107831257,-0.865453048118802,0.423125163119321,0.2083225437145144,-1.8160161816281728,-0.49831558205756277,0.4285587950785108,-0.5517839058453609,1
-0.06013672290064746,-1.9210267543090116,0.4750454539933738,0.3687030895031327,-0.5997133596181614,-0.0649808295705706,-0.8796044669768555,-1.2726219916086836,0.1689938254138089,-1.032585143326774,0.2199449439643246,2.53922076339193,-0.05428454320061073,0.2668233922702501,-0.019207327890068477,-1.9879308349999685,-0.655025680208589,-2.485713648158423,0.6385339349625934,-0.8408760992290996,-0.4267489969245911,-0.3879186575861134,-0.1658448172155095,1.2433972024711295,-1.5748556674388394,-0.3516286578490817,-2.031013181863624,0.6578517373132878,-1.6326809867507563,0.6079664168223303,0.17495839436250976,-0.7038502680210275,1.097576532941073,1.0806618775460135,-0.30327341115568346,-0.12004302272761413,-1.2601399078833257,1.3724364788585635,-0.051018414844056906,1.6359486275312154,1.4566406329153485,-0.18443311723936473,-1.59147592305419,0.07556685216558787,-0.8030167976425349,-0.17215821745016044,0.8382840793597763,1.541269221720991,-0.45956402904866805,2.6874674713629876,0
-1.0773839579257256,-0.5188854239058235,1.197462592992008,-0.9838909516028889,1.1228100194675832,0.2131330080620863,-0.4450819145200136,1.3035464150187206,-0.79377223253606,0.3530020503872422,1.650918757233148,-1.6798015101907595,-0.08390273668307395,1.7437825472994781,-0.11189434078632511,-1.0597574316204568,2.0148378617162868,0.9073491943828758,0.13011007371818795,0.16832507515726264,-0.9607394837737899,0.3879570982798558,1.8945292636383153,-0.4883521854662629,0.3632772909656928,1.0206996891080495,0.0030076879141222933,-0.8727428646887487,-0.49039312708434746,-0.3123500530904053,-0.6536943686408428,0.6212474964509921,-2.4664115758361826,0.539406684003547,-0.7306090291801931,-0.7557995807071229,-0.4135757911304249,-1.8089348729802777,-0.49898492891891594,-0.4036586960030923,0.7373162870308261,-0.26425674611255145,-1.1627537137704076,-0.011777554335144338,0.21500094233050707,-0.5302994767097626,1.1819405872911102,-1.0885223045465282,0.0017971210562482281,0.46203517734098526,0
0.9233572598770167,-1.1020798594106758,0.4760383462631459,0.29823415322550145,-0.9693237800381178,0.7795860504578134,-0.34322010555834276,-0.32935972004827263,0.3575521332127172,0.25037132036822113,-0.732311145098352,-1.7797492150200112,0.10485065679296797,-0.5493958618310326,-0.020534807918387344,-0.3264426513041271,0.1053406681670262,-1.4040212983042337,-0.19264048185820457,-0.4772225052742344,0.10991840807957612,-0.2828778222275348,0.3542862969003833,-2.418576181457794,-0.9394187968451683,0.4449088143407,-0.49546340460881505,1.4925637829862501,0.6738497092183032,0.22050097373050995,-1.798635105711443,1.5510902714049166,-0.6681205806296091,0.3737896853670314,-1.288589360594052,0.8864637222060472,0.10219227477997783,0.643895552109317,0.9127712961246215,0.6920203296827143,-0.471962844325778,-0.3313552587110154,-0.47009155457445506,0.8486077200898958,0.1259829741135701,-1.0144407929179688,1.7016929183065426,0.2689570535452738,1.0006225575424086,-0.9449275346939954,1
0.8166622361217982,0.843836625330592,1.367681319047693,-1.0776255881359809,-1.2199995591415425,0.6088377812774042,-0.5989220173327038,1.105247454376041,2.0996559834875903,-0.36344124365873937,-0.42608839748699134,-0.7701680075630388,-0.12650749795024838,0.6880814380824636,-0.24556872698737295,1.8410395611522639,1.1677947212752717,0.3844934572359247,-0.05816398826020534,-1.9477765378663718,1.4716634421931385,-0.2604763537477234,0.985082440041799,-0.19926504873367346,-1.975222382958572,-0.311307169043179,0.6734332119819081,-1.4517737336248389,0.5589663000473386,0.2298674330673853,-1.3784647158704724,-0.45454694899910264,-1.1002473254264462,0.06593117878832003,-1.3581437963310268,1.7516025274978844,-0.12136727359769584,0.08757562451485669,0.8287608240835327,-0.6701494761330584,0.1366615391406716,0.15289110993556587,-0.8059764164131259,-0.6389246502628728,0.7405387969098718,-0.3226968825697352,-0.3470282462395484,1.686340475293213,1.5863877065704637,-0.7684339316073004,1
-0.35909315268700465,1.3620677600008746,1.6658142242518952,0.9645225196487068,0.786870810918335,-0.29610065472426783,-1.1416981140250615,-0.4686343451447852,0.32848985715998086,-0.19727197002480532,-2.0599461406746165,0.05188006320484485,1.0758950218800023,2.444045476066816,-0.9019071021222136,0.329109448454334,-0.6960700092584279,0.41116264960243304,-1.3770997439605615,-1.3698114648669812,-0.2409975430595322,0.587735623938931,-1.1699164096361843,-1.9468739236413268,1.2761310915318742,-0.3047007414598657,-0.9457528302167632,-0.10763776268295851,-1.1665491564646118,-1.5648769397347753,1.2114915927482943,-0.2251382643526879,0.12001003718586262,-0.6365395671664537,1.0982952625884184,-0.18408554944012454,1.2755101825218458,-0.6288427719049441,-0.8486253045242326,-1.0157599398849886,0.5691635518973891,0.9778565609708925,-0.5367493713261352,0.17833540265203146,-0.2932490042611457,1.2086530920306617,-0.3905567860604676,0.2898524616433526,1.182200421901175,-0.11867181776959694,0
-0.5928598599263624,-0.25706474382921857,-0.038644248945256934,0.4254391785265122,0.11474124916738121,0.9441789359199938,-0.28786448476910614,-1.3439628438695446,-0.3893624444543021,0.965950765119812,1.276739188360228,0.9541121547762496,1.9891754984051497,-0.7210874217612203,1.4454757420177209,0.9605512759659565,-0.041023367289567805,-2.268636875598132,-0.2711685902020236,-0.04661317426586493,-1.2532118009817654,-0.10757550867757494,-0.08625534919745118,0.28997103431347193,-0.9761283527427538,-0.2317091428700752,-0.9431520186993239,-0.03622758293410187,-1.3070754396643358,-0.3857022094688313,0.27641266299307005,-0.5487587947551721,-0.1531628247318717,0.022357576289271496,0.8534790213609122,0.028963269151343767,-0.29562254480958916,0.2995176701086646,0.5062246798920642,-0.8711904325381543,-0.8189207883553002,0.0941983669115882,1.0381447052790458,-0.25567019152502707,0.7779371581002464,0.9737187910410653,1.0604552279220472,-1.15697083717582,1.1042841114558362,1.0203306653504247,1
0.48354997134157335,-0.24681974516206948,-0.09618615071819564,0.18859658979525146,0.4754653212495017,-0.8497591939239422,-0.9175792472224023,1.1879276819257991,0.48196638879035675,-0.04233609981359077,0.0067782914404338115,0.735853101726823,0.03515767268345393,-1.3179506683133926,0.9253301010279099,1.886563482697798,0.2563198266004372,1.2022622801901843,-1.6565606952466385,0.513742989046931,-1.629430869604206,-0.26170271032877773,0.43613987836044066,-1.068885956861057,-0.5287004458286156,-0.6806525905938317,0.7823008241213268,-0.31205904720047273,-0.3114217302250627,0.5644027296133074,0.7882268411986464,-0.9999851343187554,2.01229953482265,1.2779426689189493,1.703336164489139,-0.2475071178092969,0.6636720938743176,0.14183862414636866,1.5017844864850762,-1.199462668861149,1.9176816245001564,0.4962614314990777,0.06600706223895522,-0.614162790037924,0.8213705836786385,0.2982442996136698,0.526191200762283,1.1085434752002084,0.37925638648794197,1.3106962239345679,1
-1.6305440055675522,1.0888061458899743,-1.1110884365597433,0.02641084496182384,-2.253577254496438,-0.005233913513685691,0.8526412238523469,-0.7814324440737709,1.5301717051624357,-1.6358982201516938,-0.6937046834826572,-1.7767959847126744,-0.1994557216736382,-1.5028991731854677,-0.9939949302382923,1.736931457311144,-2.292279636515658,-1.1815979410214137,-1.991193096794153,0.8343251082736554,0.6887027325267874,-1.4614925976992033,0.4715042533571732,0.7741748975150635,0.2685329933493155,-1.9918018234475163,-1.130784758169221,-0.13616505740266371,-0.9634935394373947,-1.6462059939900726,0.9400018258864602,0.038965407903098166,1.1037529192956201,1.5067451706609192,-0.776928240184916,-2.2471701473865697,0.3932351438862623,-1.2652748962244755,0.03016300962572242,0.4882616665006763,-0.24440074592599223,0.8053084314376153,0.5384628423750841,-0.7474143949146373,-1.2320039918738803,-0.28373488654066326,0.31237101075861484,-0.0702341365573716,-0.08204772982245094,1.0556533749939647,1
-1.016373072984454,0.2733645591936101,-0.3962145685098672,0.5625004267613599,0.8384772892962676,-0.08255894486808547,2.658415398933847,-0.16628411739275203,-0.7611893057832104,2.051207915153919,-0.051215029711596784,-1.0535790890709753,-0.15353956706487373,-1.068669489993937,0.5925993974595227,0.0559062106986941,0.7291498989942268,-0.14554237754521454,-0.24434436369853382,0.020952473281515085,-2.0848278196409193,0.9725051541490641,-1.1100290922148663,1.7574982849999377,0.11508649187282953,-0.7096914572454796,0.925331740953646,0.028676579257523687,-0.5816337043388363,0.25667941188054766,1.5513809058853663,-0.45668947091167217,0.265735443295114,0.7563949921235036,-0.08952725722821916,-0.20877922209395078,-1.2783333056305024,0.8887739689433225,-0.9014752427498524,0.5862747375400857,0.5025616461058757,-0.2729907406191357,0.5712864758870865,1.0921965201352752,2.172276873740972,-0.5711432294863037,-1.2872890733528095,0.3345869858537091,-0.1334007471510371,-0.3966092858471904,0
