# Sparse interaction dataset with 20 features and 1000 samples. Only 6 features are relevant. Feature variance=1.5, noise=0.3, margin=0.0.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,target
2.0904462826901336,-0.059743585156242465,-0.8112563452216067,0.5010544348226944,-0.42225443477710156,-1.871370869494768,1.009948582863601,0.031475590169344994,-0.46810981733778134,-0.9201327933624674,0.1381715696583606,-0.010428017461106545,0.7953454214282198,0.5385092222786084,1.1468607117265992,-2.9949077189395648,0.2547759372962122,1.2611997866370126,0.7650371321605005,1.962718454182066,0
-1.0989881083918471,0.6204429212934932,-1.3776643665592565,3.014530739136151,-0.6978731824229771,-0.4516049086579039,0.9814802433093679,-1.1307572126732275,-1.9775266577224262,2.3959142310184913,1.82003623274129,0.7221011791221246,-0.5763921836324974,1.3104092505887341,-2.3079810781799583,-2.267537922815842,-1.7821654913756682,-0.5332614497087402,0.6057893154849887,-0.9007242193751059,1
-0.6393609376693065,-0.6562660638967499,0.9576515465797406,-0.21449403303182088,-0.5607945729918195,-2.2446320356915246,-0.7415451782013325,-0.5189580641361239,-2.7549447962007783,-0.47954379934865,-0.256567054233285,-1.276102967082684,0.23725921325494106,1.708239290955397,3.239183972005262,-0.3514234509635395,-1.1531199518897006,-1.2926128175996119,0.664157569069645,-2.7906008300391987,0
1.9926110998105027,-1.4236970127805648,1.2342354024179776,-2.037392981243459,1.6024212751204134,0.7003344190774867,-0.15403098666305592,0.06754158112332571,-0.408026024127306,0.4657834841212797,-2.615882356243528,0.44958158107991114,0.24424595014016467,-1.6914620993426812,-0.19552957986648128,1.412435109358903,-0.819816460930931,1.3352212009494402,0.34773915209216344,0.6823091743245666,1
-1.172090257255639,1.930101686711541,-0.3217555957464839,-0.6984280843921453,1.2732923386759285,0.14227078607928384,-0.27042616823628096,1.6477438079074114,0.27175938915713826,0.7264116212536509,-0.10446116060977043,-1.2718779148761756,-0.2649895265019549,-1.6391782079000126,1.5098664652534186,-1.1765017206047546,1.9117647326898806,-0.25116847962544947,-0.6385953070734474,1.4898217601196189,0
2.659948231102105,0.5904740536906419,0.7879190220077619,0.47612332848970434,-0.5644057871957201,0.9011204277525087,-0.5785441246927238,0.6109139358088971,-2.1548499349655277,1.726146210110834,-0.9708487577098421,-1.4677862598290068,0.5284285555686186,0.13743067830031186,-0.5779100034589764,-0.8639623861213961,-1.434336407992837,0.9078257799706542,0.21308939031041838,1.2563523089565432,1
0.8095655779054696,0.17063830566847102,-0.9715683337852743,2.428410289498783,-1.1262633828317985,0.46024551783724116,1.980173221249839,1.4267268389137915,0.8091812346235032,-1.1336294824607551,2.7461737892894718,-0.3838243513609091,-1.7704024665645326,0.6082920630837468,-0.1447528644499774,-0.8213031504583355,-1.844328121980618,1.9342578190434725,1.6223440498925947,-2.4295027071794624,1
1.4551756888333829,-0.012663779285256652,-1.8251066475406095,-0.46465781500836334,0.9183552117506988,-1.9674825930020718,-0.3425995297331807,-2.316032066081738,-0.19457314082038274,-0.5817449183312583,1.5398720701191224,0.5441114481788418,-0.759013020852531,-0.7664708752073621,2.4563752526584715,0.07736213280303335,-0.9670097672615573,-0.10276706754760112,2.1698597290127664,0.5803473912884691,1
1.6210398782500004,-1.2793330148123285,0.2629466024775229,-0.8492171052092691,2.19834035090505,1.5242782717771606,1.1939313564979335,-0.2528571329690512,2.299513097124226,-0.42331332930246396,1.4082334154284228,2.6751183675062125,1.5301575703003527,0.5263559459740466,-2.2525009162622966,1.7766812766918902,-2.183517353296363,-0.7876354391303445,0.27198625798787146,-0.11995181691634038,1
1.6958730792393857,-2.6379711251548894,-0.07872323028843434,-0.5159194305288776,-0.4006216122210442,4.41326047439816,-0.08402789935902508,-0.749422258923043,2.9463182503332233,-1.512116574895468,1.7266612836140325,0.5279543008954641,1.1843885876177962,-0.8441546181721868,0.06494070850371755,0.9626492172743875,0.4618598477460689,0.29575462261935265,2.7581734417702815,-3.9542889926937264,1
0.3613735836469649,2.627765746653341,0.6945309415301804,-1.3049473748837799,0.5427157461914429,3.200378205729439,-2.1708021109248454,-0.9408284807990632,0.2022760394415741,1.7548319285547047,0.6522010198868752,2.4239723769946764,0.10422175959714984,0.41383896919695157,-0.08905458575146305,-0.6689258244286992,0.886156113954196,0.6330462822433995,0.8625510019778961,1.8137877158869693,0
-0.21609521001693574,-0.15311849607732786,1.1559914866427716,-2.8777576401320593,-2.247453509762746,2.105191103728237,-1.450547486826395,0.1618588215880578,0.46279210759102307,1.6103143338380004,-0.8537080209613572,0.994797955372598,-1.229012000189593,-0.9115112287253115,-0.699536242343176,-0.5401109711748011,-1.0681389389063662,-0.2517037883261345,0.4099966369036593,1.478118724934285,0
-1.725379161910467,-1.825454650280383,-1.426929781745041,0.14175034101612605,0.823025072222096,-0.6990870372699198,2.032134044394942,0.6339238227533411,0.551267952730316,1.4031111214487126,1.4656685692354898,0.7854530272911566,-2.0103640855705587,3.662590527560437,-1.1463398550409902,2.308427590942898,-3.275858723131913,-0.6917944608264495,-0.2891912859452468,1.6180983944701106,1
0.917270790948157,0.9969680862960175,2.9864527095974367,2.807437040993474,1.4932233325739521,-0.7229709092203194,-0.09920882178995585,-1.6373770125403797,1.2217761949051744,-1.1663850484719487,-0.5124583463163808,-0.4313168015631741,0.39902226570951516,-0.3176036918231727,-0.5280924352438483,-0.10347553559938415,1.1258136033211894,1.7331617912665216,0.17754774157368294,-0.010380365172490507,1
-0.06791278581465818,-3.150970897185601,0.5511866303315648,-3.0867510332992296,0.5198983988117272,2.582066549622244,-1.3421421292240152,-1.75484322071478,0.19307430273879006,-1.994028509956661,-1.424993474008899,2.2840440688805823,-0.025416905614692363,-2.366374692268616,1.6990882347942944,-0.97569097195639,2.026026110274427,-1.2839158369216646,1.536778226796097,3.043815331067205,0
0.4835904085447772,1.3010490198589437,-0.06417486824782717,1.0460686760106952,2.187890703561818,-2.1838285896018625,-1.9442624774670185,-3.712903224321769,1.966604395624497,-1.3602345756307441,1.2730836008444038,3.174552001792893,3.047896836689507,-1.0495347953477085,0.3592123583448732,0.5599472645574428,1.2992092761864364,-1.8491848883128026,2.8864348051593733,0.6451204389059577,0
4.191957696415308,-0.298844276377972,0.9351206773443248,0.5677798247399182,-0.8492246806945055,-1.3566543531916195,0.10997891048875483,-2.6559565615167515,-0.4665829589360535,1.748338985320318,-1.0768198766815078,-1.5355923842508505,-1.043776422205591,-0.7126493277535906,-1.0014738437953183,-3.772357553310183,1.8093560988315645,2.5785488910377206,-1.8458342622937614,-0.6982145917938617,0
0.9220804567490531,2.127252367912307,-1.9113958838886678,-0.8493714268552459,1.626669896170751,1.7920762221879225,-2.8687965724927182,-0.9442919147549481,0.2936988328049872,0.5844272913260556,-0.8684068256794941,-1.3086049970997786,-0.4090304939807462,0.6275373619318132,-2.5978761702244073,-2.4059481124261874,0.4807159261569391,0.22822147655756664,-0.3263661432784559,0.8117006759415949,0
0.8196771575359094,-0.26985732088470515,-0.2944248619514649,-0.9890082292935651,-0.4750897717067178,0.14211903484514446,0.4148710548572198,-3.1830844129895848,-0.40961754169987896,0.622273792430979,-0.3913876187447567,2.268015544991754,-0.40045509925953665,-0.004017636960161528,1.0025735380408625,-0.496334435541169,3.5025433854058945,-0.4457497050911997,-2.3761543562401526,-2.0239867937274654,1
-0.3700247894018212,0.43636428565493424,-1.125663747154332,1.8816666196946608,1.225295487494793,0.42193772475717706,1.0710584819558049,1.7359570893137786,-0.7877171900546762,0.07108987748747539,-1.7780062826058955,3.3807220894228758,-0.7653768596144216,-3.003050126933408,-0.6358638971355494,-0.6820821098627924,1.0714508431352676,0.9833462427916202,1.258627436984714,-0.1768727600283419,1
0.6547425637341221,-3.3337390663236626,-0.46895666653218304,2.442044092296009,2.4706963758769347,-1.1556096165362264,-0.11468307316216177,-0.3770484405040742,-2.18906822438522,0.2183952170830048,-0.7211453392924738,-1.7333533177157623,-2.408828789118026,1.368928821773495,-2.4966063258617703,0.7997039236282119,1.323920114939185,-0.8150466812986903,0.7681637758744266,-2.4102630530601474,0
1.070348610117152,1.001340627698795,0.20004183750307108,0.656422938071978,0.09151204569626183,-1.840654857021943,0.4806013207638007,0.4307420634114212,0.7477857122489858,-0.08392327818810771,-0.2648064948082244,0.9627453158533654,-4.887330093574606,1.1921731433462568,-0.6941196930076383,0.027499677599373107,-1.5081562365786394,1.5485771724242776,1.3481476891612827,0.22884675531721108,0
-1.5911484870978265,-1.5749390777855758,-0.2440963116571524,-2.129968797888908,1.2442812405619985,0.1667265561406204,-0.5566752839591305,-0.9391599298117612,0.40973397881709334,-0.22174832102157005,0.291773985149859,-1.8087058431191358,-1.6473699088264642,2.8735558618259605,1.4943166879044778,-0.6610367420209713,-1.320811797701269,-1.2443559075938029,-0.8926362374251722,-0.7949347717092072,0
0.6743829993028713,2.991927193295644,3.1884198122708636,3.0399305091487587,-1.3264476244357284,1.4071470935574988,0.4900542467259327,-0.08829312017892911,0.294346634986451,1.0428294780972374,0.6712064279798305,0.4332057462656269,0.6232391760890972,0.08732714415444597,-1.1323981696634837,-0.8017560831424161,-3.8440008950383078,1.369820193029338,-1.3813985424891828,-0.07975496591731429,1
0.08524794207189797,0.6904887119311367,0.6714575042331788,1.286099412386681,-0.4973908808860351,-1.8613583018747222,-0.00434484537493322,-0.8690048464729028,0.9314166263518749,0.5537244964970267,-1.6311153268262824,0.6452586802517353,-1.4807839955645974,-0.6097234219444431,-0.22044254575652047,-2.820882604688663,1.8648208765124,-1.0304976645790433,-1.4762884784284556,-0.29155496784206114,0
-1.401696027203403,3.7896846423648416,0.87324871023623,-2.1642760391133624,1.3015632201664227,-2.0325693735663024,0.380046182075231,1.931724071784633,-0.43517967834622995,-1.7056759815442781,-0.2297317714969339,-1.6775172282552402,-3.4264423089033724,1.4406620193267712,0.7105817574216307,-1.5339080572110468,1.0393137425450765,-0.026079012911798392,-1.0843461764633273,0.6056682962653076,0
-0.5537774821766073,-2.637717163620649,2.965191044076093,2.5994985627394467,1.5690712404573797,-0.1950084348706529,2.027604665791511,-0.8056284956515236,-1.9771150520937386,-1.389171623520529,1.9680252421218019,-1.714884046534806,-1.8195900147038047,-0.7032936510160455,-1.723089650604293,0.34695101190480826,2.2167872768382226,3.04941409586075,0.27492204372173074,0.2733604926623053,1
-0.11692977742425273,-0.07330761250933752,-0.8393928942175715,-1.7992771575285347,2.97063801905834,-1.3379908554777242,2.1700641958587834,0.8967211962106415,0.4650476891545483,2.305574242302247,-0.14784501378159215,0.30372035535113284,-1.800276103150084,-2.164420241421912,-2.084490883147028,1.8035083926814979,-1.4055551695138748,-0.8522082477542952,1.96622747058559,-1.4290869780183233,0
1.7043724613382834,-1.3820024981585324,2.484123946890289,-0.9360153947756595,-1.8998050970936973,-2.2383344038795525,0.3070100570981493,4.137679797799475,0.21360146799577998,1.1613756861551567,-1.7401407721143127,2.0452632737510164,1.1460297811364377,-1.6141894561050267,-0.2351961178486427,0.2931824959992423,-2.7981541799285043,-0.05223421154258043,-1.2704602587742937,0.4251056048028528,1
0.039612740021065254,1.9497515627847024,-1.1228589716564232,-0.054443513500247676,0.6159458585000773,0.7103674997821597,-0.7791571031436594,0.9639251291802267,1.8997761346873547,0.3194135660920131,1.0754421832801744,-0.6048163594946991,-1.479549047063188,2.9262314300165073,1.9268265879851416,-0.6925594863299271,-0.012923939787799224,-1.255980077653712,1.698586380851984,0.23002848039087415,1
1.341353301030379,1.783089333150158,-0.22658853029861512,-2.114427699333773,-0.2816903932032617,0.7324542952175863,-1.5176773534497743,-0.517160976161292,-2.0481094407420626,0.4490004182437858,0.8950844753602645,0.47129429259898203,0.14478321873349076,0.792718724351362,0.8890143071816197,-0.9133469476919251,0.31156201146495616,-0.6485646750111487,-2.1227738077382625,1.425826928917237,0
-0.47454988926139924,0.49107070303508765,1.7898814475314433,-0.09273470574161882,0.4259554523406891,-0.14778546890693608,-3.632815167795399,0.3797931123569111,-1.2680528687947288,-0.24631118613889114,-1.855073204089357,-1.2768918453455715,-1.7932010092745123,-1.14430753313285,-0.31681348459410796,0.2747176932509572,0.6121193222914162,0.4036352042164345,1.5339665724813973,-2.027398343911205,0
0.3133048489749055,-2.972459613442905,-0.9718271991510553,-2.4464483770051118,1.596625070296666,2.5200041815828547,-0.07336943649967623,-0.9636642069208825,-0.4900942024182745,-1.224761450382011,0.6410569229924628,-2.517248435293718,1.407841947481464,-2.42930710273874,-3.9230210665487704,-1.7852273432434054,-0.8709759983724303,0.7203361425515737,1.6260726100249794,1.9189121621239311,0
-0.6753755849462652,1.3565872305230644,1.6811446617302224,1.6165830326712791,-4.033426167079426,-1.5132835977576757,-0.4232912149231517,2.7671089970960816,0.666922217217521,-0.6850291996415109,-0.8326969940005227,-0.7832877372916209,-1.2960261759809875,1.1441535751662326,1.0980116795248045,-1.6733237971963857,-2.5910011608288244,-0.7465317485525511,-1.0396288827313336,0.3597154228389531,0
2.4896760307973183,-1.2742855630511993,1.070714420580662,1.038803022322469,-2.710375005214088,-0.9776437158790987,-1.693556550785609,1.1801579795602855,-0.5436607370914863,-0.18648119278376166,-0.5666714975947679,0.4749919689546757,-1.1368340704973203,-0.764198623607696,-1.239078087025387,-1.349938004652177,-0.5117966155988698,0.3951374662018843,-2.28147646800379,0.9883564267423394,0
-2.7559322245342663,-0.21319984301506595,1.6179111593153,2.076057799837364,0.8603023372848225,-2.436795565555383,-0.2939460596506886,2.8620292283585185,1.9963418769227854,-0.1582087737861103,1.8967344530334747,-0.2689192909011833,0.8879710955339478,-1.9149031231482623,-3.0037893948447945,-1.2525449822493036,0.30247488178721993,-1.566384770809037,-0.7394385924044826,-2.7998645987026602,1
-1.7135890687171575,-2.422946319686873,-1.3803715120910516,-3.2750049595821986,-0.734509117057617,0.05461933642177223,0.43354644880990034,1.72246790277689,-1.5374783185351215,-1.535416040339062,-1.2961865246042508,0.7341465472048649,0.3997589853395988,-0.6865815746954724,2.3838682654709653,-0.17045247961483986,-0.7285287590146989,-0.5953991056652467,-0.22807476703171675,-1.0213473549983676,0
-4.73832230087856,0.6272634689097099,1.047934923724219,1.9567129015318778,-0.0637225119328768,-3.1777297256329566,0.752764950789147,-2.3557758503585187,1.4729977095998392,1.5716035229553178,-2.5047893131013237,1.1047637633288756,-0.2804846454433718,-1.852684545416074,0.45283714640995243,-1.221247651248044,-3.7566441577485183,1.8646894577293356,0.5564584631779815,1.0723234327460085,1
2.4637233956442666,0.4104620036269129,1.3528674799696223,1.3188608335550533,-0.6928240247612245,-0.5195933008620639,0.018353832234480616,1.5602748501673807,-0.4749002329091203,-1.9082139181028208,0.7928501120088334,2.257325197274702,0.43990239878517456,-1.7213661377924137,3.0098301928630624,0.8708534137743027,-0.45911614667832545,0.7980699510292021,-0.5153974272058155,-3.047854853216982,1
1.1291329899482632,1.4470623929793858,2.037841950624504,-0.12811945251116513,0.8928775405070991,0.23016578644517882,2.425890905381387,-0.3456143169906575,-0.2835554382487948,-0.6899904501171799,0.05120648576832265,1.2801896581066767,2.633734517433084,-0.3341604528278702,-0.6222660393871561,-3.003736728820323,-0.3672318402115372,-1.8260413207882158,3.790424194577551,0.260092752764969,0
-2.1946517811358293,-0.28764409468405794,0.7459943176054351,1.698703735583024,0.44431222890447597,1.7269953830288371,0.3962143452697914,-0.7779650017263634,-2.0310213345503643,-1.8130097666047256,-0.0658762677842887,0.037318076065812056,-3.3771142396271165,-2.3108167856563226,0.4215308093276371,-0.9897720393200133,-0.3149013103732724,-0.29854929359349197,-1.9505708905168122,-0.7715723241595169,0
0.4388229460774058,0.6308021636119056,0.3642049007514233,2.4012311743516785,2.412438226290504,0.013457037525944935,-1.1875593265289122,1.6745189019570816,-1.379327707142647,-1.2168311601623785,-0.6176485842612824,1.6138244731863098,-0.9039301919947271,2.3443195980258613,2.599614479381338,-2.6203086192513885,-1.448639934917539,1.4658115964319536,-0.3087917399920761,1.6192563182500623,0
-1.9469843974627346,-1.1575161103578155,1.5694496719854578,-0.9874368497300383,-1.5954576316765272,-0.6411255760763631,2.1557336272766436,0.7296951383805674,-0.6190290060511219,-1.4978910867044821,-0.922367855343216,-0.6186537363397553,1.5186919429308408,-1.3414820844338233,-1.5596964312083166,0.52245551105902,2.686403485125051,0.8326753635880899,0.8979827287480427,0.45531983203579984,1
1.5412687987619142,-1.9506639322830077,-2.6636310553282962,1.3970334525074144,-0.4004954275853308,-0.6993396060511404,-0.2501355014241148,0.5380402951942591,1.9120089133364409,0.9801220797497392,-0.47224899615433924,0.5668621392520063,-0.09613574604454686,-1.5191739870772534,-2.1891806535164027,2.2834381319055734,0.7134876713709272,-0.8091442665095179,2.121838455177217,0.7080240645074702,0
0.9024676330479147,1.0909670268705207,0.15622080846897707,-0.16686939476004806,1.5251774538385203,0.11897570188988535,2.752368780889238,1.271275279439212,1.050711643322749,0.42631993595017104,-1.3623200950729926,-1.993409819802828,0.09415617682620311,-1.1895107485071534,2.0780628782551847,-2.735466017765712,-1.703621133821212,0.4993319409673052,1.0573654133483052,-2.4225267546137124,0
-2.3292173412228054,-1.7766926420106914,1.543757067355593,0.22098577415981038,1.9723607405905956,-0.05133551993134008,-0.23254235177102645,1.0483522550364615,2.359059709053857,-1.0322771603736238,-0.08366116224262729,-0.23384446885063762,-1.183505835919152,1.7513339398644954,-0.6108760711004417,-0.10159265323221264,0.5966697061470556,1.7847309740720998,2.1037295194884216,-1.5185822519468068,0
1.214135361078368,0.3073196106191896,0.5138164309613389,-1.6394052205768395,1.7695676307276624,0.7830953182588254,-1.1519190541480433,-2.6017927783232926,-0.35585144958152226,0.8206803086455099,-2.044873746328799,-3.794889580300196,-0.1100737326197542,-0.9893695425711677,-1.979789573939646,-0.9227717110607159,0.16722780569650061,-1.678984590100619,3.0139677751967233,0.7251511079535968,1
1.7156132716320622,0.5092792327732445,-2.360444857142531,0.8150731026355428,-0.14932812348165597,0.19636391992080063,-0.9765149637407639,-0.6173848344245794,2.183668014768298,-0.35553257151518636,-1.45397297846728,-1.167923205495252,1.6877193850888732,1.9645040345981877,0.657517018102262,0.5550760964281478,1.7373455891050262,0.006420708415045457,-0.8568248024107774,-3.408695607683015,0
-0.48891709250377824,-0.16331509414628348,1.8205009250594055,-0.6024822380446562,-0.5280650926946645,-2.690955521911521,0.8225677630756117,0.9678582590428744,-0.2611336977258115,-0.018202081848459045,3.3321464288185627,4.247070295433312,0.3493940621670424,-1.734954146722239,-2.3026210933908278,1.134976059360021,2.6424913019144975,2.2499247037263728,1.4759891703501957,-0.019349969899262798,1
-1.8094612594914707,1.9716855518535754,-1.6946069590037298,-0.7030998314617944,-1.838378024097483,-2.784852141798968,-2.062552741498287,-1.990594578122122,0.02282789426327099,-1.0307411798989763,2.939798001814677,-1.5528999868499023,-2.1142967872357286,2.52219005699155,2.425038929199464,-1.0241152643349938,1.4451235510734992,2.06171546291412,-2.043500689244044,0.17271775064293557,0
-2.5200745965967783,-0.4146434238130878,0.1804264534740293,0.478691733250667,-0.27241683384106097,-0.6275288197328694,-0.8604839712048853,-2.1484742749629526,1.8429240238615436,2.827426147727638,1.9142597916486532,1.6045793666445762,0.6783624492122539,0.6728159517820659,2.0278763906038564,-1.6789854247570624,1.20604570523113,0.1168638091843848,-0.8491133282523324,-0.9017176899448046,0
0.17846423068635384,0.07715211346609843,0.9174312260146582,-0.3621231681077059,0.003807197981430836,1.1176648840471892,-0.9129905247704255,0.7502255701043872,1.5257591417535004,1.1564356935109616,0.7137034077716348,-2.458711947977463,-0.3800174762654467,0.2668349647780526,0.8005178277725109,-2.3825555470965156,-0.19296847108277546,1.2757996317929041,2.354086448939997,-1.2165763106311895,1
-1.473232585533531,-0.31911549175689446,4.809266051776389,1.9764264618629492,2.012405417162961,-0.9466455860254518,0.4389918332579145,0.7641562819237503,0.6915106560355908,-2.0267577513707407,-2.6503814363976206,1.5837030313184444,-1.8588937486663477,-0.2454694293199113,-1.3962887059668967,-1.3807951917980157,-0.7747907644534234,-1.0713113941800048,1.7074744389441694,0.8784934160009783,1
-0.0027774253932427006,-0.512715956062028,0.18602870791829768,0.6728806196347721,-2.272879752647656,0.20822487076259005,0.366874100027833,-0.4285762081542681,-2.097671213108824,-1.439453184213534,1.0956395243083614,0.0998882273993339,0.3105776399319554,-1.0101994551752598,1.6229978351774865,-0.4819798051589126,-1.611957204951518,0.43029933689253286,-1.9647187429290578,0.2836211587594341,1
1.0296627216466614,-2.7064580092586636,1.4706902897662326,-2.991219991865698,1.2166895978208894,0.25361680720261714,1.0693844520288471,-1.5920334415661528,-2.6275032816276807,0.9602500696592924,-2.2872992561512304,0.45933267976897885,1.916139281299583,-0.2039048950919972,-0.08057920328887747,-0.8984624153477783,1.6099747678493763,-0.266196360619938,0.7159661702110973,-2.7736952103133232,0
-0.7837576441724192,-0.42588894391086474,-0.9544028920830687,-0.5186811389584678,-0.09892549955313958,0.015801655270157602,-1.5522952816128477,1.3326625425259813,-0.8444575756695629,3.6414696564052695,2.8756125782063813,0.20496504968839246,-0.3440672501361224,0.47114508805098854,-0.48456184025848703,-0.2030219395563393,1.4515332704192996,-1.5094271282339222,-0.5654938139382986,0.507839811985018,0
-1.0815925414321557,0.12410343975535115,-0.8193508325778737,1.1168712560268075,-0.5489588453752923,1.061465539511419,-1.3076929881786705,-1.1994505811827776,2.3040871059658055,-2.3804134426941292,-0.8572184422978619,-0.3102741793402116,-2.933809962382446,-0.43498515415840233,-3.1005001479951377,0.2293788691871978,0.11696602743067346,-3.5226222053383127,-0.44205022570254976,-0.46706659083801244,1
-0.67381002506853,-1.3970873129517696,0.749341624873421,-1.7962499268188323,0.8904154727691435,1.5770819540571281,-0.8466606427255743,-1.1492528012703056,0.09089732016379248,1.5968226294899879,-2.5947966495827472,-0.5581325708738608,-0.2155316533336814,0.7404323157439147,-0.07086641289777194,0.49914349697804616,0.22675322620886915,-0.16581734636151463,0.8031329804351239,-0.01953399194929019,0
0.2878967201278474,-0.02668258177409684,-0.6503733547236439,1.3384031607694609,1.9142370733285432,-0.3292367637082574,-1.6966776553100473,1.3853801174785094,-1.352605995041963,2.065199322206243,1.797664166866231,0.07836853790128878,-1.283363210498194,0.17403552061363256,-0.2538028981641583,-0.5861651800413099,2.300933001951391,0.685982441538007,1.0854105082592174,-1.9171119144305035,0
2.1094996996502573,-1.3729772396879856,-0.29095463509002195,0.058258983763152285,1.0503810673211127,1.7652855873536621,0.6202092026930957,0.9862815542222245,-3.4134453189662706,1.5997122509552435,0.3696727226644815,-0.2008229358249657,0.44112340789519744,0.2494533603400065,0.8224589926459209,-1.5304309110329959,-0.26284430191165836,-1.503563046774314,1.0003453168270984,0.8110076309319907,1
-0.6797880124737241,-2.4220015135717867,-2.948540387424805,0.7204043365340828,0.9594143411092877,-0.6310859736507969,-1.068522452364809,-2.827666492353483,-3.7571436535766187,2.001628822725554,-0.5422119381094914,0.7008819790663255,0.7752215741155329,-1.3495342525188834,-0.5517656650549152,2.0991905476896484,-0.8350119000334157,0.07473400524043547,0.5895481928355915,1.574568192324243,0
1.215932278318883,-1.7213301249934565,1.0145162381862534,-1.198848744602874,-0.9406488911241702,-1.5673033508394072,0.20874428019539032,-0.35250447947398295,3.0124380643498867,2.224898573728501,-0.9129769715774305,-1.7279397276822928,-0.5082710263809456,0.6353340361560835,-0.18577819979844384,0.9377639698439543,-2.7337218775695917,2.0080341489886324,3.058905988916449,-2.6566724000619257,0
0.9323432778025442,0.2123207719350536,0.7424570181886144,-3.299787331190079,-3.001872129827268,-0.030440494866087103,-0.9851120259713924,-0.8968558482560574,0.5230700417068952,1.8300393769878827,-1.7016185185626571,0.059983109834117435,-1.1937728714539586,0.23945124630853348,-0.4053185383283942,0.8918744667036758,-2.2173630952407812,0.9895643629830818,-1.2420628773471036,-1.5132763785807093,1
-0.692677471069149,1.9531223239881215,0.24534057903884032,0.23331626191526578,1.4236040059894148,-4.29712255844669,-1.9397943108578009,-0.24584070507977956,1.1220049774145424,0.5567579634909168,0.45556766311311575,0.20208961792893138,2.7747863777848987,1.7978950762755628,0.13165134152984365,0.5078430605490888,0.3865587131365482,-5.3453900009638,-1.453928024004517,-0.22485328516350372,0
1.4475377306508639,0.46839331408068585,0.8852461146201103,-1.365056554221829,-0.6467038816068743,-2.6949583634388774,0.9893111464930312,-0.8262865224039391,-1.4309595413559897,0.4662615272835151,1.7463388613100879,1.0080426231242172,0.13999800274311197,-1.5850697077745757,-0.03306710180900613,0.4809128902745342,-0.7520726914049869,1.059963075144623,-1.4800061764563615,-1.873543469903526,0
-1.2337834424568686,-0.9842538673263826,0.5999877666187794,2.00161093955021,1.3858938339142737,-1.0259825384012484,-1.1773602326502448,-1.063638173004871,-0.7783428548658216,1.3479876929630459,1.897166984121266,1.8756561691368354,0.9099125617045946,0.6011086933289277,1.5260941309755847,-0.005053521196497935,-0.11999196168783749,0.2661564042025065,-0.9718043591933774,0.9725855384879326,0
-1.377499611449229,-0.35622064620240124,2.4736674690266436,1.932428080800226,0.5064234463015453,-2.0460935457344016,-0.5201750682134012,1.3615672966441523,0.8432815782319838,-0.26503674266913413,1.8777677876759635,-0.04429667405720076,-0.007165104731023865,1.366010002705886,0.25538822229731506,0.32302886168376455,-1.382441354295193,-0.8934811933633535,-0.026782611639644828,3.8713507119974047,1
-1.276742483185764,-1.3585637294838724,0.09014071211683562,2.841113512753337,1.9582375133583618,-0.9408514902701699,-0.8450494557390213,0.4382909068197101,-0.6903592125972169,2.657385211633598,0.7579505348145839,-1.672553553140367,-0.4691396413771418,0.6769414418593025,0.8359756496263568,0.16947614094902008,-0.4241157437914508,1.2864616454215794,2.1748308265530185,1.1870077739914189,1
0.04862399668640517,-1.630586574352602,-0.1962125975326352,-2.203167333483535,0.5027863774001706,0.895360147067523,1.250755467228812,1.7278333131966273,0.23907456384692677,1.654923681032709,-0.699775347561612,-0.026540355678887795,2.363654072639001,0.518813428126715,1.1963663053305948,1.9884853722414775,-0.4536490453506028,0.6409756441162391,2.4816720068842413,3.2198925470099473,1
-0.317605711627615,-1.4531349611525892,1.548791085202884,-1.6735585257766434,1.1603159462989125,-0.5669625984885672,-0.029385922436640864,0.16975063588962064,1.3288791447230266,3.0652653248243054,3.445238138744376,-0.5115897518551371,-0.07737473216171728,-0.5268272275594172,-0.5056556648441612,-0.020936749073114404,0.20374374628306682,-1.707775335248763,0.4311077699198395,0.2834184286034138,0
-0.2376029421712883,-1.2108539708252162,1.4997296058550744,1.2936206741029421,-0.3374176152910847,-0.9548684648463119,0.2886848102791708,-1.3934674255865094,-0.27949764835331775,0.019812480046089275,-2.1933351382334343,-1.1245292430621383,-2.066839217930609,-0.9111676310632143,-0.49088553461312673,-0.1954991380156122,1.4159776548881997,1.381819983078362,1.0917033411471238,-2.8463509748444884,1
0.3619088414235131,-0.867463030481744,-1.3862950019749813,0.9848648634842714,0.4233183558029704,0.3662105259956625,-1.3364580880932444,1.8265855997951708,2.2945389132590237,-1.7883457488984527,-0.8230394920864879,-0.8388155500294247,-0.3546622561858323,0.3624936930899935,-1.4147598640394903,2.1925947069731837,1.8372688600221414,-1.1082101379650582,-1.3522198408885262,2.028769884789631,1
-0.535927955345824,-1.4221418930662528,0.49989439945242253,1.2831023558643941,-1.2117524552683725,-0.12360616722219336,-1.0671967309819228,2.2938133987492564,-1.4717711481735516,-1.8320791217271728,0.06818768349976942,-0.7042389114847637,1.0048725412244655,0.8205061536851853,-3.6746572989380213,2.0779628113811017,1.5920963590409123,1.589589178997949,1.024939866482899,0.48750919562427697,1
