# Mixed Higher-Order Interaction Dataset: Features exhibit interactions of various orders (2, 3, 4, 5, and 6). Contains 30 features with 1000 samples. The target variable is determined by a combination of different interaction orders.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,target
-0.07530318145488728,-1.553073525526498,-0.42002949195135764,0.37436647059747985,0.20556086442572208,-0.8079886384739716,-0.07643835896409493,0.5005782864828042,-0.127585930026273,1.3486246940140028,-0.08933572491564688,-1.5874449704906408,-1.60075340607485,-0.3756550847723117,-1.1896320975492658,-1.6191825733931786,-0.42692938942380065,0.7967665835286994,-0.463470882238161,0.33043177460834716,1.4371928930197468,0.3831264859982549,-0.9327138240223783,-0.024682535035340833,-0.4377987965765891,0.5028725727162143,0.1865123082477017,-0.28274539370295165,0.07989301140814437,-0.320218705996472,0
-1.597759671801146,-1.9391768469034765,0.8739972850579497,1.027805955343133,0.1868442729965289,0.9427734412538784,1.715246786934853,-0.45166003524549253,-0.731759641859739,0.7350506668058764,1.3973908315438641,-0.6727773173711912,1.4746278276151419,-0.3780950130971639,0.2247291985429357,-0.36301551332617316,0.24980653249850712,-1.0501614439479445,1.0289859193662125,-1.635264489610661,-0.9342612905523315,1.2967707760411866,2.263044803804235,-0.5283284100865042,1.5339848358634152,1.2932333856168692,0.4077675721591759,-0.4799401832973335,1.4032419721521714,-0.1882321858223758,1
0.4650547363236702,-2.161833695006911,-0.4028803931166302,-0.6106959320447662,0.12616132967179233,-0.3136363094293862,-0.5080920031177782,-0.0039107002666947666,-0.7748325392364418,-1.6560559611730021,-0.44700016685759253,-0.22655109092487116,0.7506149900541956,-0.20559845358328566,0.390102567566875,-0.7235347163425361,-0.017783950750702205,-1.7306474680292463,-0.6280970901192571,-2.7220496230434787,-1.1906612839079291,-1.273529068807576,0.615297337320645,0.3520973874141594,1.0682313856018257,-1.3196541118853955,0.8215865012268044,-0.5769099981898635,1.7942125609407604,-0.17863007564092187,1
1.6053787599926337,2.8764951269986145,0.4233770608820208,1.781728074409315,-0.33105205298831436,1.311413197850198,-0.06382607050124812,0.5669964941967086,0.5047121380826017,-0.17677014945013267,-1.4829815392803818,-1.3565166072309092,1.1604371711796713,0.1871937678624995,0.9722771818478099,-0.5012933376604319,-0.3473572274613209,-0.3575541425174199,-1.6695531719730194,-0.34609941100284397,-0.3144852868831657,-0.010081489188857706,-0.2512379833911178,1.3623239981837594,-0.5810161359865007,0.8371639312627708,0.3006667254826479,0.031051656105319587,0.751613952893858,-0.3383251153707591,1
-0.5239736262647661,-0.3612001844833843,0.20631866972002189,-1.834362613615181,-0.16733750177103296,0.6926556029646814,-0.024363755224642396,0.11796801172756102,0.4608972337510704,0.08828642237675538,-1.623498837577569,1.4582592525367823,2.613872312104833,1.5248947428096962,-0.213826429483929,-0.8856628937738581,1.5138425848726735,0.14285319215414827,0.9298487683830887,-0.9920049905110494,0.5113968476365951,0.3872822212256582,1.3848956302911812,0.8181412827202071,0.1673377022521204,1.8919312268641368,-0.2686059614915348,1.5339670583450888,0.5653087370443636,0.7419141947705729,0
2.9734827273974287,-2.14136413647195,-1.389297720737687,1.1745959093061191,0.9153520699029453,0.12829400128411048,1.1196618839747898,-1.1169738431558356,1.9553865152410894,1.3866803442248108,1.6854481146749196,-1.573597833628191,1.06716877555404,0.001567417425774464,2.3878775118305726,0.26133620512193556,-0.8878287378618567,0.5837574831414905,-1.6927897423998273,1.0575886556495993,-0.42517162103712586,-0.17858767543889162,0.2490649459454878,-0.31323834363470054,1.6274690954049271,-0.2823193547007101,0.5173563062252006,0.5600828488304963,0.04181073855896114,-0.7885655101851303,0
-2.278946096366978,1.106660417181463,-1.0366555380396318,2.010091657789066,-0.6188744551543423,1.2694458688411923,0.12996316735423594,1.582990158255152,0.3794350295727486,0.4804042464376358,-1.1564660130467044,0.7601634848196028,0.9289204148068522,0.1742159733048181,1.1000149231190461,0.4109974401666314,1.2146606452987936,0.11917583173880304,1.110227657427928,0.26411263393833745,2.057534243092842,-0.3357641228760919,-0.093136459844359,-0.6630257303711437,-0.387456729531025,-0.5180089836354794,2.059432584120222,2.0922157963312213,-0.11854904332725506,1.4226090919363052,0
-0.16099418059206586,0.43341527550074577,1.5359935417861357,-0.2327727659317917,-0.9998777620148299,0.4714469232205146,-0.8075421942634005,0.03615294924047347,0.3282144935224144,0.6813647139501535,0.6932914526087975,0.3073319418798168,0.8599205385736894,1.5622325985063636,0.853051917598111,1.0576294900493168,-0.8886523253669878,0.22838766013711778,0.42069673199116064,2.3289680077372346,-2.1904123026721023,0.8916629079793448,0.5552132123231173,0.7403569892249641,-1.3582823909405444,0.20119632445863747,1.8790846205195484,-1.1481682434985367,0.7194688162292638,-0.581534397190141,0
1.6810352868720255,0.8416457116517924,0.47671043980012606,-0.7416391580677612,-0.14418280777205267,-0.3599668677694169,-0.8738706836567206,-0.14990107888169113,-1.94818860971324,0.7253821359443754,-0.4142901015699596,-0.7043056144015811,-1.4340960726209657,0.41895222171465424,1.929419460409389,-0.30123908985174563,1.3748672708577512,0.5796740042040509,-0.15837408648511764,1.9469821430647987,-1.7263848920224325,0.14443407020021318,-0.35306243983444197,0.31831120358912746,-1.1562726809939572,0.8052091291625829,-1.627334861764527,0.6440397055566721,-0.503448617656451,0.46193458496845496,1
-0.7055323290203925,-0.851786456105808,1.5882648919584572,1.702320575494853,-1.1444463833990945,0.15904789230488517,0.7737498540032843,-0.06603063425266777,-0.032223680298068116,0.7227957409183138,0.546636419116102,-0.4489972028868676,0.5266498053933514,-0.26379625892015107,-0.35509966361044565,-0.73656818712857,-0.7335714291607434,0.2587771257434638,-1.5301545837582016,-1.5582674651716724,-0.16796762559388784,0.003796755004302215,-1.0494551450059784,1.751305654888093,-0.7456842662959292,-0.6546972443446565,-0.7378502325025851,0.9496463388576875,1.6960272693852376,-0.9659680324546581,1
0.8404871969139746,0.2660848066066307,-0.7623659722206558,0.26340720412378965,-1.3191678536110651,-0.25020756935787464,-1.0013777670127852,-0.3360958369060457,0.068829074044151,1.49482983837792,0.05319112602315944,-0.995563522035434,0.016494674664331525,-2.0738352236139446,0.8550641931634716,-0.8109114579874469,1.8999462870043786,0.9141049896281214,0.10795518002237724,-0.2975831251534832,-0.42990406310224494,-0.3640066026997255,-0.006970290055770872,-0.40451620605007704,0.555831555962676,1.4692164568893946,0.10312881273182797,1.105631494592759,-1.3234150000728533,0.35652987505319955,0
0.08572158232169734,-1.394801863802619,-0.25528594503301616,0.8556679099956087,-2.690605666399208,-0.19983379780228766,-0.4529266492776638,0.2691812524676076,0.9061930306942337,0.6989608093576049,0.9717285907427593,1.1808525375970926,-0.3633874728977766,-2.427434609020528,0.672407518621405,-1.008002234335493,0.28234665011492,-1.41712945586498,-0.7411462603395714,0.5800324612121802,-0.44401422642379157,-1.6695292356733684,-1.3545044901415404,1.127561291573993,-0.35313053869705374,-0.33032671287122933,-0.6109270897027904,-1.5195120927887913,-0.26774823063482744,1.2369902347914377,1
-0.7781203068327027,-1.8883482154252877,0.7743088802372052,0.0841675352410396,0.1899191220316911,0.37852148888829945,-1.7445531813773907,-0.1133650477306991,0.242326787529075,-0.04296201878884629,-0.050179084566700005,1.157077604883743,0.43991847120750915,0.6284096643594548,-0.15690970297352885,-2.5592339851276624,-0.32554148945775574,-0.024452151070339486,-0.19388426804338718,-0.07509364687717186,0.21354896453858538,0.9497768572647592,-0.8574294826918538,-0.2054472672198754,1.5370986952017476,-1.6211549124902567,-0.2771555225707634,-2.1821946358255304,-0.2581002928806732,0.1017697105786652,1
-1.816988945233796,0.2097596720744797,-0.6779907574610393,1.0798161018136696,0.4751797117229475,-0.542125213949635,-0.2080668974227273,1.5504111435768653,-0.11524447153292088,-1.345687099878271,-1.142202253495317,-0.1881899205064472,1.1249080831383185,-0.4901161627384807,-1.0944686715126153,0.008941673839991919,0.32746793502329646,0.5160495162798044,-1.7010890859900412,0.31589937342029584,0.2601537576250488,-0.44046312240321034,1.136009206255758,0.45239092791375324,-0.8570961006177938,0.46915732004339306,-1.8874049066736511,-0.4775420777293132,-0.40938948945240533,0.6610843307381803,0
3.039739284905961,-0.2933257680952825,1.4649414310907418,1.3578171905044822,-1.3297990016838508,1.3391293667463917,-0.7047610988070887,0.009185543726977448,2.296552061674972,0.5167170034825923,-0.6429249748416492,0.44547373316587574,-1.5292744363867412,1.0620897874398985,-0.6436208351234115,-2.45895854388813,-0.36023355082936187,-0.5141175940025036,0.4988157365610286,-1.1533860153710873,0.3486350436954073,-0.6806011311735246,-0.07031593111597303,1.0663894987983515,1.0989733464055267,1.2755710100815199,-0.7616846862377824,0.2971944886643627,0.34022879571367054,1.2523044933316638,1
-0.3278607992007483,-1.4889664670325427,0.8489350504959444,1.3409869797649265,0.31722044982148023,-1.0928696831977025,2.165500675544754,0.12027280652219102,-0.6597333809322516,1.09744189349675,1.6648198461063008,-1.606657441410087,0.5375629822998407,1.2973066983271055,-0.10400907697830698,0.14790796978417303,-0.12955824703607005,1.5351955614497288,-1.1036308959695642,-0.25765663230813013,2.1488586611296507,-0.6205718249851474,-1.5413299735411303,-0.010575604464968679,1.0800678754112971,-0.03767767415936223,-0.485734711306175,0.500827970652856,2.4901814554242265,-0.25629221304409416,0
2.0721432961721575,0.41329407602236745,-0.864703064607151,1.662927443996527,-0.3486634350451816,-1.5575966840419577,0.2938836623496744,-0.4656523893456821,1.8149952732048256,0.4055444066135697,-0.5345960892473918,0.8691303632730996,0.002892353444836386,0.32527898903795227,-2.383978903954471,-1.1517949484350112,0.23121430772354856,-1.2816997097495488,-0.5943936489676482,0.9270028003949539,0.5164222025842136,1.1668914248827285,0.013399480488269088,-0.6822599639383545,1.4119362828780575,0.04637370743629603,-1.0699939698432297,1.6340076594305184,0.06766238980340882,0.9794367596259886,0
0.29557641609368795,0.9767337068591345,0.6449399320373955,-0.30260380684238575,-0.3630717353881278,0.7131483305301775,0.11546000458491101,-0.006132584584499667,-0.43339598042738237,-0.267738271805068,-1.5091483700869164,0.5095255114821354,-0.6394993040472083,0.10920640750171187,-0.06411496130204754,0.19763141925881272,0.033316602525432705,0.45569588966588404,-0.8782208018423563,-0.07217072734827494,0.028357000051283526,-0.8603000182259699,-0.9814232014118252,-0.5680584323592701,0.17482217006494152,-1.086760577787297,0.9416929240428861,-0.6118904743626824,-0.007819176291957042,0.670394646831693,1
-1.4747692004246384,1.3648849957454,-0.8823000311840102,1.327875225473396,0.5207871242079102,-1.8048490500343424,-0.15162247064560339,-0.7831250121498028,1.6410353037609513,0.20982775381800883,-1.9379264084497276,1.2624886116540255,0.5494141223285074,0.4154268885495024,0.02281788452135804,-1.420380112271708,1.581187013155168,-0.2400728715445845,1.4393651843600934,0.014409843832801575,-0.19038195785472595,-1.7287693639468202,-0.7077432457911761,1.3221178842775407,0.7211943031713526,0.5247438265934287,0.5917268881674308,0.0033122773431868177,-0.46958664877502937,-0.7991349209571563,0
-0.45796741609404473,0.14156413250165167,-0.7712438761742867,0.01675935669596921,0.07897527256301959,-0.18187093659209014,-1.6438898284769778,-1.051042289982433,-0.1618628128499375,-2.135939151387441,1.0253873902316013,1.299802118604458,0.8517334092492465,0.28213832757712687,-1.232977839405688,0.3067277660531113,1.4048622073441117,-1.133038596514894,2.5542501723225297,0.8177244876001607,-1.060567925463814,-1.009986662565657,-0.5052554029364957,-0.05381425233902155,-0.3765442547256024,-2.800938173223597,-1.302299927322338,-0.0068685428548354716,0.1899379107681167,0.9021549162529178,0
-0.6658019912050932,0.1495990830351828,0.009395206659444799,-0.8368419902857385,0.6209475387026383,0.4813180600552056,2.317606029989359,1.0674780098278658,-1.5453070745808661,0.9326270253485842,-1.4315555173975463,1.4742750960733282,-0.2947364768789367,0.31735848640832304,1.3143379940619315,0.4707441060137503,0.8125184684560128,-0.6484814495868114,-0.931750408996029,0.027735277989190513,0.6593133134757974,-0.10144394895603667,1.6418290238595068,0.5680869890118609,-0.30389626340266457,-0.15526577571506503,-0.5505054081005014,0.4748825461653052,-0.3917647694279293,0.19967992218416203,0
1.5313512774095652,0.45560034351334744,-0.05120988734190133,-0.2206516158581275,1.3208217565940037,0.3913739363789252,0.7579363581151923,-0.5799452906878871,-1.3293679176307354,1.2831351098315733,1.0658173666210886,-1.0575151744639466,0.8372698701069489,1.3688947712918096,-0.3887892330487124,-0.04545016513176805,1.9135629507821414,1.26231432351203,-0.7329674077241014,-0.641543217517857,-0.2306447621712959,0.2624433138230683,0.5296560860681717,-1.2513229175845622,-0.6083796842559251,-1.8696831901747972,0.7624157709702459,0.05323726069583669,-0.21984870142607296,-0.4283272081674174,0
-0.1592426399984075,0.40810831433005085,-1.1903073236999244,-0.7356456126554254,-1.017725451665186,-2.5714493026564273,1.7806868264064286,0.6791788584547372,-0.8120770904793497,0.23852896554670347,-1.1648803542663717,0.5009305963340455,2.4017915392301843,0.9532424361038344,-1.9807549303395637,-1.5346442914470755,-1.4866121001062214,-0.41890188906898895,-0.0664856542229904,1.4114912064177259,-1.3573179219805023,0.02224387716649916,-2.6380126735073706,-1.0291658420616554,-1.3410286096020883,-2.1404692036375654,0.7586703380152654,-0.6532680142978525,0.17849633839743625,-1.3840179744536578,1
1.1759368017490057,-0.9534245859836309,1.11169820467441,1.071753467113629,0.2568689089791121,0.352533046624948,-1.0117179175652156,-1.6200486591848047,0.19109371703267794,0.21686727215857363,-0.37622499155091293,-0.8215191033773558,-0.862957494807699,-1.4793133588702692,0.9554770844795293,-0.6965628931343737,-0.9457679239995507,0.6305867484018419,-0.5264887736841413,-0.5977356197315193,1.1312632952655117,-1.151475361912412,-1.0939667324626197,-1.8924080811839061,-0.025572267993823568,-0.5890888017194804,1.8611623226505607,-0.5921422519590305,0.649628894537667,-0.8706496458253823,1
0.8162104828389797,1.452269662636639,-0.5236541690372296,-0.1684114288482742,-0.2155797690878084,0.26998838890463644,0.9887351706207517,-0.6233263418560394,1.049893358081219,0.20257473135770915,1.5769231201835476,0.33818800957201695,-1.4049104055619834,0.7128968737065761,0.009362775601784152,-0.2824906403839274,0.5196313342716562,-0.7780121484086214,-0.19024162305997758,-0.5192778922229643,0.6813810304686875,-0.32460839983571416,0.14264211823689377,0.16481791890419253,0.4927549467327024,-0.4756242795499586,1.2046531177958781,1.037353797697612,1.8781401871276437,-0.9023410606781436,1
0.18255574028667454,-1.5863289223035615,-1.1231937872773992,0.7445522915108261,-0.11735561335546928,-0.9663826368884397,0.777778533460148,0.3363489437714081,-2.393083046545906,1.1049231755524884,0.060967702182434094,-0.5463773851965796,-1.3438877121728554,0.46193767296922633,-0.4820338890644858,-0.1482975459191816,0.0539821686398624,0.5246892465066998,0.2868868005496263,1.5140978590208896,-1.7765979199881594,-0.5731069470507104,1.0819309723948238,2.0612637879280764,1.1657813656980132,0.506012136825786,0.8770177038954029,0.8455543833792779,-0.5759604875928869,0.6107206125654894,0
-0.96602092515657,0.1372230713000545,-0.4862787476688569,0.477579184166714,-0.528239867140234,0.07512422288426164,-1.0040806741026655,-0.3677733583656818,1.1637114536003834,-1.8565728283086107,0.06117103518117803,1.4049523844759095,0.892507304089829,0.08518994560694824,0.7501645639603162,-0.7356301542778252,0.7342804931665273,1.2307949626736001,0.2359791547456632,1.0040318974519162,-1.0152545635841421,-1.1591568607363416,0.7814699762706291,2.4723046182238435,0.09098029054169339,0.8854363123010864,-2.936549892229874,0.6118685224940095,-0.491333435451536,2.0015979130956145,1
0.7747361974495034,0.08386250871486413,-0.5461212346299413,1.2828593895049059,1.3065735534877867,-0.8074971233840951,1.1721153188543787,1.015622700795219,0.27609812284975055,0.8293150408763428,0.5669697031724599,-1.038100293344715,0.35885937290191205,-0.12753014849071045,-1.0866321564022803,-0.7836495247637979,-1.658607094248679,-1.7394639653650088,-0.5767010007341614,1.1079285221635558,-1.2905708365718858,-1.201104045274202,1.9162633623457275,-0.9508897142365271,0.030173335907607814,0.5016632910955343,-0.19717622762343096,-0.04517009148104425,-0.8041866548892689,-0.647852423565903,0
0.3230925103402132,-1.2021574047757657,1.4306497137295509,-1.7907065186244717,0.21420969449738475,-1.0631501525291478,0.4719783235625389,-0.9707348586438077,0.5909460132931272,0.8152587006438711,0.9026164334522099,-0.4874495656359854,1.5064916708994789,0.05488181237608193,-0.041566261210403056,0.551511896977982,-1.6338863836756787,-0.22761969668028523,0.3635698211183553,-0.5831479554004193,-0.03838635706552942,1.6729513112299337,-0.8001605823490616,0.8016242015373252,-0.6252091630784625,0.08132938858996089,0.5349021059681961,0.824599802242201,0.3739937770212698,0.7445251559845912,0
-0.17698723026095595,-0.43072391397294035,1.0344956751139656,-1.8401153247116697,-0.4034218242378725,-0.24843140448293077,0.17880715318420926,0.9016051968985326,0.20630921926705248,-0.2175524111323308,0.8356149569130645,0.2841266688877905,0.12938789870475378,1.6016530699575733,0.9690223892956544,2.6544323413107955,-1.9536133035877716,1.294538247149506,1.485453356608764,-0.6819964116299201,-0.11613767232247425,0.08644051165228572,-0.44879958710804835,-0.3406178153327764,3.306122986543997,0.002129701205422353,0.5898846651297288,0.3745790308784864,0.09345675576537137,-1.1240083028592511,0
0.9647246038371816,-0.04734257084794632,-1.556848400635687,0.1616233417388221,0.30790520684785677,1.1603034057858166,-1.3480802712166091,-0.11600707818476318,-0.6808761751629082,-0.8326224055485292,0.22500429964284596,-0.4451550286719408,0.5037975077507475,-0.8929005210707056,-0.14181822773464997,0.2866440410374464,0.4184129812044647,0.1875533278721704,-0.04217147718960823,-0.5778932248956177,1.5881094922003594,0.21412124488272002,-1.134519146000769,-1.9641199601559958,1.196897633636487,-1.2886725729029969,0.18588977000897072,-1.1943094716576494,0.1434439272114027,0.31211032279265055,0
0.8006509754470049,-0.09149899091310407,-0.08763097515697744,-1.0676250490467847,-0.2547983932009375,0.03815698800340054,0.041230490331093356,-0.168098420455224,-1.0744238131527712,-1.2957044481811866,1.5075500575924725,0.5885363613822832,2.3587900201273917,0.40130490372565003,0.6659354031723143,-0.9054763357407606,1.4686457393837418,-1.846811625741767,0.6455772978747135,0.11125055345176467,1.4590627708062427,-0.13080133992689366,0.038423249111129806,-1.9318792612608353,-1.8926533098319147,0.3693447820952212,1.138743730307862,0.28976846064303585,-0.1351023491686896,0.30798649887234836,1
0.1983058328316619,0.6623669729659325,-0.9621950683956308,0.2559312815353414,-1.0116855856386497,1.103308512568278,-1.094572555983589,-0.22466492880188202,0.5973008920642505,-1.320448989610545,-0.8144065367374728,2.2350481204009602,0.9407134439889573,0.3346394222499988,0.645266863710099,-1.7043430611456953,0.6284616819414194,1.9547269570152301,-0.4938936982811682,1.823595160367294,-0.4626106759021053,0.12139353452953981,-1.3393168617953353,0.4357894051237889,0.1490803439562239,-0.222508587123606,-0.8608808594309012,0.22523358678303235,-0.6277214011199115,1.1064043972779192,0
0.2593021122798884,-0.485752709955642,1.000417486127745,-0.4308889121245486,0.9725572107768272,0.11778490557030993,-1.9078509989511636,0.5879953935880808,-0.053082745217409244,0.5549343531169536,0.21570704061961346,0.22222876020359225,0.04263813133149523,2.882662510721509,0.525884634591876,-1.7682009990043157,-1.5078354988217977,0.4333330062296126,-0.5724279550140375,1.0734459741209774,0.32291655682849923,0.37673822782779626,-0.9203684190128354,0.5745098317885986,0.17222516766473053,-0.9364150856107749,-0.9323977899766469,1.656152475464335,0.5680125143007744,-0.3824805428384943,0
-0.5457717044491676,0.010466768178929496,0.2884748514090045,-1.3477408352115217,-0.12484824626335832,-2.048987130401764,-0.024612494212888594,1.4572144822172919,-1.3011979425379556,-0.1398896946231872,-0.21722645561924397,-1.1243086696416573,-0.45303103645601656,-1.3213274136745699,-0.9677755912967707,0.16372037887715504,0.3874037401739822,-0.3292587790645515,1.3419398636388864,0.7315499550383157,1.9678773290819869,-0.11846543350551252,-1.0488945360852584,-0.18884890351489808,2.0157400207642566,-1.0024951039369177,0.8492827080030088,-1.029476269057612,-0.3663229821253551,-0.5003744697966057,1
-0.9173287049366353,0.7796195437402961,1.4396169573613966,0.9023216540192277,0.026646029085790408,-1.4866273054411774,0.12986496101247183,0.625363732291586,-0.0919302805647671,1.3282226217186086,-0.1966745102012636,-0.5994318542869679,0.9871410107561311,0.8667450086320763,1.4981265767021963,0.5225053856255399,-0.804619082484188,-2.5910954688612455,-1.7226840889428305,-0.5807012914675034,1.3265165006617434,1.2236563372493239,-0.40439922819539226,0.8135338909284788,-1.3762033773748825,1.241306612612203,-0.28068943658302803,0.647217276691335,0.5380756129063324,0.4652647994637665,1
-1.2002383566738548,-0.587077214192788,1.0546622146210043,0.5077164949855317,-1.081015731130179,0.37614845936991703,-1.0463215280548992,-1.2648271291805224,-0.6205775595033385,-0.0963200473281003,-1.2021863413967313,0.8914872898644798,-0.7093653586761657,-0.03207931225970775,0.44822398912214145,1.8462738689636944,0.5934129639424137,-0.30456025990227104,-0.9868639934763472,-1.2518767251814484,-0.9816522541450012,-0.1494760402662683,1.2057673225330194,-0.12869971943788475,-0.5601444983008887,0.11404533776695908,1.6482819550490486,-0.7548168085049575,0.45813457392330337,-0.3626924596706894,1
0.20102890360021708,0.6386919655697395,1.374093662785608,-0.055338079512538656,1.1340076518833078,0.4053024873531064,-1.296410016156005,-0.19578090313067484,2.3244514019510607,-0.1143094651330091,-0.31464709414692416,-0.31715264372695334,-0.46550848390298794,-1.376299401303365,-2.298092899107543,-0.7735415594971772,-0.35146523029348864,0.550574436814701,-0.36999488728984575,0.12677022894979562,-1.181808064828995,-1.7147465754482525,0.3476782445284409,0.6510285893551256,0.9820226700411524,1.2043461767851622,1.3185724787922009,0.6871600108179443,-0.5705924629406268,0.28291207990257433,0
-0.32176129512309537,-0.22990614272081936,0.3917705534499227,1.2658195762731304,0.7605623766277323,-0.008207714009049811,0.09851997601075614,0.36029668604731585,1.1782853779766351,1.8562353789291555,0.12993018048232893,-0.20347648160716506,0.1578027561627206,1.0315298764386085,0.5210245797170369,-0.5110982330620761,0.012412505676979,0.01602190807904477,-0.6467988705389481,-0.6585474350521409,-1.2089781582244086,-0.14750916241042827,1.1311161705282096,1.0188794865002129,-0.02622476555945822,1.7835956502867174,-0.05469925176545783,-0.340742267451943,-1.9773295309043792,0.1992092147980027,1
-0.8956324734153083,1.45208370836782,-1.2433442764439728,1.2870701366563806,0.20481829861638856,-1.1490308757734575,-1.6612329851158552,0.37023243691847546,-0.9209072574054976,-1.9709748063482904,1.9794086400836337,0.8683760811027766,-1.1447105793271588,-1.8173505509762056,1.1808901958793003,-1.354388618733891,0.09925977297698481,0.4376192580327943,-0.5144671006337702,-0.9770246514041465,-1.9018803807750555,0.4590239743205106,2.3805380921954784,-1.1473961440538145,-0.9967639998663662,0.7750307745847697,-2.437734235458326,-0.7896680841954652,0.208962295580244,-0.8278850308444979,1
0.5183208436714277,0.4133313924303736,0.11487563543970288,-0.7589564550376867,-0.41024898424250944,0.0783307924041689,0.21068619386629334,1.4271593892449101,0.7292547410613444,-0.3765933952102093,0.5647428067159133,0.6327070577749125,-0.6558359239484084,0.5818884365143157,-0.23560749534137826,0.29194328996584373,1.0092358961721555,1.0259903769936491,-0.869399574870984,-1.1133748629440574,1.7779066679074227,1.7826761531914825,0.7325007999342197,-0.2963357576168972,-0.2933595858096751,-0.9796045210684535,0.21729439446942717,-0.12232522753031772,-0.09416348056368797,-1.1502950474456826,1
0.9537624172019115,0.44862450375825613,0.4564036878391624,-1.7859502997969883,-1.517404619256302,-1.099230252175191,0.7734997766158094,-0.48919049018210375,-1.0344851216559101,0.6539656650099451,-0.3240960667275093,0.3730360630699443,-1.0181661887230062,-0.0269689488523496,1.3353283268829865,1.2398610900266323,-0.7930079252276608,-0.27575618863458523,0.8119819086365007,0.08852237904334748,0.3529342650544039,1.383769549738187,0.21778664461364125,-0.5937552951623942,1.2560220096080241,-0.8226768088811549,-0.0226650820041599,-0.5788060185390074,-1.19283073978081,-0.10187881374649978,1
0.06041323670825178,-0.25104050408186457,1.0004353038282139,-0.7598839494562637,0.36151299324813596,-1.2124960313981348,2.3980697810501668,-0.6556506784600237,-1.6198333394331907,-0.23310514303124436,0.22666873127318435,0.8828154860917703,1.073168130325348,0.6227353303155045,0.8409260217969671,1.1036544125949224,0.24739040807632326,-0.762580130777853,0.08909467245328316,-0.7161651080410005,1.0492155630791806,1.2019812334803668,1.2626476360268108,-1.150442042683857,1.0617992417733284,-0.5733020340202882,0.3688875693377778,0.8273932458345776,-1.4373706517631775,0.8623485026080552,0
-1.5475190544479154,-0.1992758687056953,0.9764949765160355,1.3269464142594831,0.8085672500555015,-0.5645122698801014,-0.600016496635752,-0.1425115092019729,0.0538477867373733,0.8753366799337335,-0.06427530359378628,-0.46162118912565375,-0.3586880698400431,1.135761804872357,0.056189777546152696,1.52389972184095,0.9507442387398277,-0.523189538879302,-0.4491083034513236,-0.10816121343288883,-0.13674957553117312,1.156046213208873,-0.5404471388885724,0.11178179787271592,0.3352187910830663,0.705518573588643,0.4724083015438836,0.3956854414216189,-0.4776586891538938,-0.3793885657635719,1
0.2479015402197299,-0.18886778138500201,-0.9324466081552885,-0.4395185031424869,0.17131865098413182,1.1880734962044963,-0.9414392708575279,-1.1008556309181097,0.7604167780715881,-0.4086485811408844,-0.8471737194094924,-0.018518021745996274,-0.8991958865305147,2.2041439073265146,-0.7741336425857251,0.19031274445388213,0.5179119419555753,0.9479926923445766,-1.078390246258487,0.45384926645265977,-1.6419727337344707,0.3091170995987764,-0.05777568745559191,0.7516423281511632,0.26047481189275823,-0.11126294922937643,-0.034947422095615355,-1.455203912738368,-0.8143307682769451,1.5211002649696201,1
0.20458342471742105,0.6818927402357712,-0.6173227809482804,0.8708009962548219,-0.27921749524325346,-1.4368425656830104,-0.08239196125628516,1.2954178155659442,-2.0665004184973568,0.7358173066841778,0.15753833101484277,2.5927253762423144,2.294766113941297,-1.7641394640443053,1.3814551789677763,-0.390373819520675,-0.19445659324294698,-0.5758648478723514,-0.6992682565888864,1.3176831364339954,-2.354190205442581,-0.6650651236923103,0.6763050956327706,-2.0388056967523553,-0.23031983298813788,-1.208408017466049,0.23401616234037273,0.049927734426299865,0.9331657765881806,-2.319138812437074,0
0.43037633991729873,-0.7499602280377,1.4507124255743253,-0.44293414321802144,-0.8172161903141314,-0.5499607844166456,0.5661499079701197,0.6964257686604762,-0.025316333105553195,-0.978336911921679,-1.1845740272194483,0.6774994807818441,0.5238458065494906,0.41073767580230996,1.5829097552487716,-0.7931592070656927,1.9776619761917607,0.33733810567621425,-0.5050249319786964,-0.05427105106372711,-1.1924846681398522,-1.0207604715229905,-0.11273519999247855,0.7766624945886443,-0.7042908998835433,2.149296929566831,-0.042633080190234485,-0.6020751460911665,-1.284114238267694,-0.5201438328767564,0
1.4423947965227084,1.7239686632436386,0.6141894784244515,0.05624922449912312,-1.43532421375876,-2.5714807745833252,0.18871899235372266,-0.39808859502763216,-0.5473884666714656,0.3972164197823041,-1.337752045341835,1.4615195918833985,1.862573328984252,0.6899508951732173,-0.30136370643460375,-0.604409971170928,-0.30838714023455727,0.31951615678339823,1.0089328228839347,0.45024679322707206,1.260913222518914,0.552052792097004,1.0332292396042846,-0.029710177285177254,-1.149038605297149,1.2867346057575977,2.1851030392904756,0.295291943503318,-0.5455030188710429,0.47339920395028023,1
